Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
51.25,54.25,841.2850467289719,30.75891505177199,19.956172084084606,4,1.8691588785046729,50,23.364485981308412,19.95887791214068,840.0,145.0,0.023724275130936237,0.03656182309594916,71.4139273049049,77.92207792207792,65.57377049180327,2.592193954717078,233.06825387868577,80.4749511175571,2.896158999068191,74.33369633428305,25.66630366571695,704.6437162165571,391.1005112203142,14.14438645444041,41.13584862564152,2.908280875818941,
51.5,54.5,847.5352112676056,32.80380398986001,20.174732883500894,4,1.8779342723004695,53,24.88262910798122,20.176111411719386,845.0,145.0,0.02380563207697676,0.03870494529754982,70.89930646883606,77.92207792207792,65.57377049180327,2.742388855312999,228.79053736251777,87.1738744097945,2.6245310181694967,72.41022369550498,27.58977630449502,734.8889292357654,418.9245174634531,14.299455425547752,44.132807376634034,3.086327839994892,
51.75,54.75,845.4225352112676,32.85272825687001,19.37162274335656,2,0.9389671361502347,52,24.413145539906104,19.374048972398764,845.0,155.0,0.02291640944673573,0.03885953696356136,71.07692992888383,77.92207792207792,64.86486486486487,2.749820199255103,238.199078616319,94.73703359970509,2.5143185253486817,71.5449811169071,28.45501888309292,770.2010932484758,437.2649810324517,13.73022669190781,44.38563261719171,3.2326948136516416,
52.0,55.0,842.7464788732394,32.42322643635553,19.33103525407535,2,0.9389671361502347,52,24.413145539906104,19.331394936441583,840.0,155.0,0.02293856506204316,0.03847328615327555,71.29989336681176,77.92207792207792,64.86486486486487,2.7149844829858623,205.35696882130014,99.66185870948627,2.060537215344483,67.32599770437872,32.67400229562128,761.1697399089453,456.15091237815886,13.701459074652952,43.75844197765704,3.1937067241698425,
52.25,55.25,842.0327102803739,32.738168204843504,19.42541805993693,2,0.9345794392523364,53,24.766355140186917,19.425432243334395,835.0,155.0,0.02306968839353789,0.03887992450310225,71.36241688380723,77.92207792207792,64.86486486486487,2.7425709329363768,207.0207090855904,70.15874219517535,2.9507471572064006,74.68833210001962,25.311667899980385,699.5559496265249,422.37649834575916,13.768202585201216,44.204206953525485,3.2106011427401917,
52.5,55.5,842.2897196261682,32.27871850717779,18.375949099324814,1,0.4672897196261682,48,22.429906542056074,18.37596409274975,837.5,155.0,0.021816678590005252,0.03832258396968681,71.33779510836534,77.92207792207792,64.86486486486487,2.7071414189796688,278.9343920801,67.91245570545263,4.107264112048663,80.42004529115935,19.579954708840635,775.7522677901107,428.9054200045581,13.02436782128494,43.75153917049229,3.359206356180435,
52.75,55.75,846.0328638497652,31.713842132378307,18.088069722525255,1,0.4694835680751174,45,21.12676056338028,18.09305089160028,845.0,155.0,0.021385754223860937,0.03748535486915779,71.01812240916396,77.92207792207792,64.86486486486487,2.6468209044639637,311.9556779597651,68.81772970624516,4.533071336287564,81.92685510049914,18.07314489950086,806.304465867871,425.53105820186084,12.820469456771644,42.97872879114519,3.352352184610857,
53.0,56.0,845.3537735849056,31.26090080822781,17.807643003013947,1,0.4716981132075472,41,19.339622641509433,17.809550662123115,840.0,155.0,0.021067571020116065,0.03697966672066677,71.07238003189296,77.92207792207792,64.86486486486487,2.6093557085580765,277.9550777385535,65.34812756272301,4.253451293945098,80.9648944275441,19.035105572455905,710.1137365185241,366.81053121724756,12.62185024425321,42.369526019243615,3.356839544070384,
53.25,56.25,844.6713615023474,31.732742695623145,18.31877746165309,1,0.4694835680751174,43,20.187793427230048,18.319749112560732,840.0,160.0,0.021688611627576557,0.03756815270637651,71.13258006620669,77.92207792207792,64.51612903225806,2.6448954059499705,257.83283259958847,65.5432760857326,3.933780061013967,79.73156509545574,20.26843490454426,663.8657340808217,340.4896253955006,12.983990582480596,42.957536085386735,3.3085002497883576,
53.5,56.5,843.9671361502348,32.64234213071338,18.749583477039636,1,0.4694835680751174,48,22.535211267605632,18.74971697899605,840.0,160.0,0.022216169535372064,0.03867726684194337,71.19831445812554,77.92207792207792,64.51612903225806,2.7371256593456694,255.9377224725304,56.37771037207308,4.5396969969768435,81.9484711790965,18.05152882090349,635.8785606728139,323.5631278282104,13.28933744628545,44.20903199342694,3.326654332626941,
53.75,56.75,845.9859154929577,35.885756736343104,19.779088784637867,3,1.408450704225352,52,24.413145539906104,19.781113538680998,840.0,180.0,0.023382320173917438,0.04241885837476668,71.04833807458382,77.92207792207792,63.1578947368421,2.962290266938316,332.93067919413136,72.10674871456685,4.61719166554064,82.19750972475046,17.802490275249536,730.2360749386193,325.19864702992106,14.01903063931925,48.77542263285698,3.479229333878213,
54.0,57.0,848.8679245283018,34.94723862646561,19.88819177435791,3,1.4150943396226414,50,23.58490566037736,19.89057744486186,845.0,180.0,0.02343188718776792,0.041169229766674316,70.80004132414271,77.92207792207792,63.1578947368421,2.869072192104243,574.860160784167,72.00675575872214,7.983419815640485,88.86838174634829,11.131618253651697,1084.3575011039834,437.4905845610942,14.096519015034607,47.36989684271043,3.360396761227945,
54.25,57.25,851.3507109004739,33.85248442689497,19.055319871875703,2,0.9478672985781991,48,22.748815165876778,19.055557869406126,850.0,180.0,0.022382735605225555,0.03976326558897118,70.5859570435316,77.92207792207792,63.1578947368421,2.7697540598903188,509.9054505001298,68.45331159850343,7.448952265317105,88.16421292726446,11.83578707273556,1027.7659313379106,449.4071692392773,13.506342231481922,45.92994799988805,3.4006207759810776,
54.5,57.5,850.3554502369668,32.799269825803215,19.11792975442786,2,0.9478672985781991,47,22.274881516587676,19.11792975442786,850.0,180.0,0.022482280497056032,0.03857124666710034,70.66208663838073,77.92207792207792,63.1578947368421,2.6901211896924906,439.423250667505,59.427858489161,7.3942299426396305,88.0870549552096,11.912945044790401,862.496014299335,363.6449051426689,13.550719891185782,44.36171990176116,3.2737537383985584,
54.75,57.75,850.2122641509434,32.24120057867787,19.364695769382497,3,1.4150943396226414,46,21.69811320754717,19.365406201419365,850.0,180.0,0.02277714285944634,0.03792135439362927,70.67069320707579,77.92207792207792,63.1578947368421,2.649508651013694,459.64728659604197,65.29676562129356,7.0393576499928345,87.56119526538427,12.438804734615722,868.2073668106625,343.263314593327,13.725471135360346,43.48104726914321,3.167909271771724,
55.0,58.0,851.6509433962265,31.670711708902907,19.526638053564035,3,1.4150943396226414,47,22.169811320754718,19.526868110351238,850.0,180.0,0.022928252779808707,0.03718743219212083,70.54775569783106,77.92207792207792,63.1578947368421,2.6014401187662197,510.36116343236324,71.78758304309773,7.109323671281252,87.66851539615507,12.331484603844931,965.6664007082096,383.51765423274867,13.840253942877643,42.59712820242157,3.077770709860606,
55.25,58.25,855.3333333333334,31.215002731607925,19.31520693464448,3,1.4285714285714286,43,20.476190476190474,19.3159328834487,855.0,180.0,0.022582930105357012,0.03649454723103031,70.2407746969271,77.92207792207792,63.1578947368421,2.5498792232696177,525.575345136773,83.67729740786277,6.28097896822594,86.2655831809983,13.734416819001702,964.9968151965874,355.74417265195166,13.690705960682857,41.968051674657275,3.0654410221928408,
55.5,58.5,856.7619047619048,32.40120022867716,19.635296845584868,3,1.4285714285714286,42,20.0,19.63531141961987,855.0,180.0,0.022918049122499846,0.037818208359394194,70.13062695125781,77.92207792207792,63.1578947368421,2.641338908295493,489.5923145062935,85.9407124505826,5.696861249408627,85.06763149545161,14.932368504548393,940.7922118211582,365.259184864282,13.917587136043492,43.65748871417473,3.1368575808023094,
55.75,58.75,858.3971291866029,32.45603818699581,20.01479147464866,3,1.4354066985645932,47,22.48803827751196,20.015498802370434,860.0,180.0,0.023317294666789782,0.03781004978167902,69.99732277027836,77.92207792207792,63.1578947368421,2.644675149543169,391.4158318668736,88.48518650863483,4.423518187744084,81.56178396783525,18.438216032164732,902.3813849443202,422.48036656881175,14.186738600473744,43.65232270421918,3.0769808293191137,
56.0,59.0,860.6666666666666,31.59815471163187,19.928523177445275,3,1.4285714285714286,47,22.38095238095238,19.92858061576016,860.0,180.0,0.023154818686011033,0.03671358022265516,69.80740733630148,77.92207792207792,63.1578947368421,2.5706581180853814,395.86657614336735,80.63302831212506,4.909484170816384,83.07804926632282,16.92195073367718,855.5711308859264,379.0715264304341,14.125427285155741,42.395271745469735,3.0013443763235728,
56.25,59.25,859.5693779904307,31.757740124012617,20.951353824299897,6,2.8708133971291865,49,23.444976076555022,20.951408985114544,860.0,180.0,0.024374308254321957,0.036946104569544315,69.89752699030456,77.92207792207792,63.1578947368421,2.585245562990143,419.3798510056538,71.08480364637869,5.899711745592175,85.50664090222548,14.49335909777451,818.7955204723604,328.33086582032803,14.850585898327282,42.3859435903584,2.854159686395444,
56.5,59.5,864.1148325358852,29.118561026360133,21.578292068870223,7,3.349282296650718,51,24.401913875598087,21.578345627040086,865.0,165.0,0.02497161813981937,0.03369755954877778,69.5133552897024,76.43312101910828,63.1578947368421,2.327127149120556,200.99969017018796,68.13505216047619,2.9500188786350403,74.68366530071984,25.316334699280162,492.8137254798635,223.67898314919935,15.29496769494129,38.2340836911573,2.4997819187158514,
56.75,59.75,858.7142857142857,27.819725295481675,20.719029317657167,5,2.380952380952381,48,22.857142857142858,20.719706081305638,860.0,150.0,0.024128754378496004,0.03239695176649006,69.9451855755523,76.43312101910828,64.1711229946524,2.269395279086765,203.96894809437012,88.47686244068198,2.3053365870779845,69.745895050161,30.254104949839,495.85062214431343,203.40481160926134,14.685741609634634,36.49935923282999,2.485360304098259,
57.0,60.0,858.8277511961722,27.208931565531913,21.022524528157465,5,2.3923444976076556,51,24.401913875598087,21.02253827168868,860.0,150.0,0.024478177658335522,0.03168147690574205,69.93276115432207,76.43312101910828,64.1711229946524,2.2195892308274177,254.05990437124427,88.69847228049295,2.8643098109720038,74.12215767067428,25.877842329325723,591.7334694739814,248.97509282224414,14.901032597855378,35.4769099752677,2.380835673117962,
57.25,60.25,860.2392344497607,27.880931438398065,21.466601880637164,5,2.3923444976076556,55,26.31578947368421,21.466655717468143,860.0,150.0,0.02495428580538874,0.032410671731604626,69.82141862591368,76.43312101910828,64.1711229946524,2.271390796155159,248.34491367657103,84.63609475822705,2.934267163271149,74.58230571284973,25.417694287150276,607.2784349337555,274.29742649895746,15.215800269854345,36.375432614516185,2.3906355215889277,
57.5,60.5,856.1904761904761,29.126221021071892,21.138688834824837,5,2.380952380952381,54,25.714285714285715,21.142600818678634,855.0,160.0,0.024693805183106304,0.03401838940169687,70.15911184240169,77.41935483870968,64.1711229946524,2.396482052566771,232.17816817698358,71.88253236099501,3.229966454311623,76.35915057953483,23.640849420465155,557.6607449606296,253.60004442265102,14.983198171844146,38.368962384718024,2.5607992328913807,
57.75,60.75,854.739336492891,29.43602130101574,20.794985114101227,4,1.8957345971563981,53,25.118483412322274,20.796634343085422,855.0,160.0,0.024330966711344743,0.03443859436936136,70.28003880344558,77.41935483870968,64.1711229946524,2.424038441900005,232.2670301729649,73.37035157791811,3.1656796673013226,75.99431353664704,24.00568646335295,571.2262383978293,265.5888566469463,14.739410702003427,38.93210079388693,2.641360742366393,
58.0,61.0,855.8619047619047,29.762617061423768,21.178734983546775,5,2.380952380952381,56,26.666666666666668,21.17877876215858,855.0,160.0,0.024745556081328775,0.03477502257762429,70.18965361230731,77.41935483870968,64.1711229946524,2.449264575343008,249.36728986690417,79.19628016695944,3.148724780269917,75.8962077996666,24.10379220033342,584.844945955926,256.2813759220624,15.011583063026777,39.322755786335144,2.619494267942086,
58.25,61.25,856.5714285714286,32.21291522107752,21.802192369894357,5,2.380952380952381,62,29.523809523809526,21.802835512007064,855.0,170.0,0.02545361050434447,0.03760680562834267,70.14563922920848,77.41935483870968,63.492063492063494,2.6404563830613332,252.0186060300481,75.07912755959352,3.356706640337691,77.04688236886913,22.95311763113087,563.8805030760913,236.78276948644964,15.45349247587344,42.85479418196731,2.7731462159038665,
58.5,61.5,856.1428571428571,31.955240398514647,22.021077706894623,5,2.380952380952381,65,30.952380952380953,22.02119466228086,855.0,170.0,0.02572140207508193,0.03732465923404014,70.1792292479947,77.41935483870968,63.492063492063494,2.6208407402176714,292.24538310331315,77.95971872463267,3.748671594565071,78.94147910450334,21.058520895496663,611.6548000851765,241.44969825723064,15.608639391881916,42.41043685448096,2.717112990421107,
58.75,61.75,853.696682464455,31.156944320933313,21.491434247898535,5,2.3696682464454977,61,28.90995260663507,21.49208049048588,850.0,170.0,0.025175312182826405,0.036496503923371615,70.37549786482556,77.41935483870968,63.492063492063494,2.5555355675649793,309.86476888855213,76.88875005296956,4.030040398303818,80.11944396436238,19.880556035637614,714.7004224999387,327.9469035584171,15.233051344676074,41.34567094105427,2.714208073322389,
59.0,62.0,852.4881516587677,32.19440356417681,21.612102933247353,6,2.843601895734597,62,29.38388625592417,21.61635183528124,850.0,170.0,0.025356776857508503,0.03776522113713027,70.48132663872899,77.41935483870968,63.492063492063494,2.6343126950540765,338.7408335584653,77.21876796494087,4.386768171596076,81.43599337961291,18.56400662038709,757.3466296227094,341.3870280993033,15.3185808751118,42.87540462408279,2.7989149238845448,
59.25,62.25,856.2085308056872,32.78783344652256,20.41494717179574,3,1.4218009478672986,61,28.90995260663507,20.415446999526516,855.0,170.0,0.023844012603233114,0.03829421486336909,70.17828519406497,77.41935483870968,63.492063492063494,2.6707802040307436,368.54215324200123,70.6430279607602,5.2169642763149096,83.91497915132388,16.085020848676123,760.1728755079203,320.98769430515887,14.470041174530841,44.05339887728516,3.0444556685038937,
59.5,62.5,855.0952380952381,31.98684652199257,19.647067975988485,2,0.9523809523809523,56,26.666666666666668,19.64712623713683,855.0,170.0,0.022976535667420698,0.03740734961083945,70.26486086051973,77.41935483870968,63.492063492063494,2.6092409978996653,401.0835423478793,89.59717831548728,4.476519795473851,81.74022851471359,18.259771485286414,800.9277090860575,310.24698842269083,13.925930566467308,43.03934431076928,3.090590183926745,
59.75,62.75,857.7511961722488,30.855982324290185,19.65445710231362,2,0.9569377990430622,55,26.31578947368421,19.65458940337815,855.0,170.0,0.02291409151171994,0.035973114886911635,70.04028698665934,77.41935483870968,63.492063492063494,2.5095655003456105,364.6471717382896,82.53479987960631,4.418102088697146,81.5433525683075,18.45664743169251,751.6313157475082,304.4493441296123,13.931329017238369,41.35337183600956,2.96837234874287,
60.0,63.0,857.5238095238095,30.97725519611246,19.673791708060683,2,0.9523809523809523,57,27.142857142857142,19.674504425827703,855.0,170.0,0.022943391433939458,0.03612407591727908,70.05961608631546,77.41935483870968,63.492063492063494,2.520707546916515,299.680242452611,83.78387782188824,3.5768246856475843,78.15079080621355,21.849209193786457,680.1773554699088,296.71323519540954,13.944872468524608,41.52976295148742,2.978138598630106,
60.25,63.25,853.5781990521327,31.725418659524326,19.683700682604332,2,0.9478672985781991,57,27.01421800947867,19.685140637159844,850.0,170.0,0.023061906523643025,0.037167559685514745,70.38833203390227,77.41935483870968,63.492063492063494,2.5926486559801267,321.45848609793904,90.34968021390439,3.5579371762786614,78.06025047461378,21.939749525386226,676.4037450768138,264.59557876497036,13.951736291432777,42.64215558222293,3.0564049299303218,
60.5,63.5,855.3554502369668,30.291468328339544,20.182660774000226,2,0.9478672985781991,58,27.488151658767773,20.183798311658645,855.0,160.0,0.023596971652038865,0.03541389526418243,70.23301407484593,76.43312101910828,63.492063492063494,2.4581416355538948,356.52876485740256,94.49276717150818,3.7730799460056925,79.04916717691182,20.950832823088174,707.8669028781057,256.845370849195,14.30539741071899,40.379471416735875,2.8226738661926065,
60.75,63.75,859.665071770335,29.337111819719215,19.98503276863247,2,0.9569377990430622,56,26.794258373205743,19.9850905965884,855.0,160.0,0.023247531222168282,0.03412621122235941,69.87513147969025,76.43312101910828,63.492063492063494,2.3677443208793023,393.72119874148933,95.42293386265841,4.1260646974884425,80.49185761369813,19.50814238630188,725.0887298373872,235.94459723323945,14.165645251393649,38.99572738720342,2.7528380596264705,
61.0,64.0,857.7095238095238,29.611461714071595,19.417973990099398,1,0.47619047619047616,52,24.761904761904763,19.418089529017468,855.0,160.0,0.022639470578304722,0.03452388121161585,70.0360538948135,76.43312101910828,63.492063492063494,2.392481505810946,226.01931006984097,93.25989742417943,2.4235423404105214,70.79048831392315,29.209511686076844,506.4615471281378,187.1823396341174,13.763547713993558,39.550500426827455,2.873568737413247,
61.25,64.25,855.6872037914692,26.152060416891583,18.426479517050733,1,0.47393364928909953,45,21.327014218009477,18.43263152026603,855.0,135.0,0.02154131958336268,0.030562640531509963,70.18369583724026,75.0,64.1711229946524,2.121210637194823,200.16644384811343,89.34019529473588,2.2404970482520055,69.14053661800367,30.85946338199635,423.845786224142,134.3391470812927,13.060622448327395,34.6017437329355,2.6493181216923367,
61.5,64.5,854.3364928909953,25.74204537371823,18.09968617009097,1,0.47393364928909953,43,20.379146919431278,18.100249932502248,855.0,135.0,0.021186324221329565,0.030131038048731292,70.29282760638266,75.0,64.1711229946524,2.0940940953544134,204.7730181123706,87.76871233432763,2.333098124219385,69.99788296859094,30.00211703140906,444.2849659209714,151.74323547427318,12.82899249864996,34.06938143721895,2.655655262157507,
61.75,64.75,854.1232227488151,26.73171793675346,18.405793724541887,1,0.47393364928909953,46,21.80094786729858,18.40677928942279,855.0,140.0,0.021550496227212345,0.03129726159502264,70.31547413823677,75.47169811320755,64.1711229946524,2.179869048908329,231.79081253909982,83.62475502698742,2.7717966105167804,73.48743574317524,26.512564256824767,468.24789192160046,152.8323243555132,13.045960432951507,35.48200112848988,2.7197691814907996,
62.0,65.0,852.085308056872,26.365784506491444,18.51617237594699,1,0.47393364928909953,46,21.80094786729858,18.519616369573924,850.0,150.0,0.02173446272862839,0.03094265827281659,70.48239132294307,76.43312101910828,64.1711229946524,2.1694119647546715,193.97494720051725,62.03102977394001,3.1270631473864148,75.76969471297575,24.230305287024255,398.56473333929586,142.55875636483862,13.12419642431511,34.900782992670564,2.6592700889488454,
62.25,65.25,847.311320754717,24.10162654342667,17.882440439240433,1,0.4716981132075472,41,19.339622641509433,17.882581744754305,850.0,130.0,0.021105090073417092,0.02844483007964401,70.86924742114843,76.43312101910828,65.57377049180327,2.0105705765580235,195.01357343520834,64.14055687021852,3.040409733732079,75.25003487514343,24.749965124856576,381.6832435297624,122.52911322433557,12.674865797100097,31.64055279389284,2.4963225094763475,
62.5,65.5,846.9014084507043,24.033676213732512,17.637031517250204,1,0.4694835680751174,43,20.187793427230048,17.63759920341704,845.0,130.0,0.020826035979421415,0.02837836373149856,70.90326213871666,76.43312101910828,65.57377049180327,2.0060734147789874,181.7825486968453,69.79266232676093,2.604608316068544,72.25773475741534,27.74226524258466,381.368716276167,129.79350525256075,12.500782413141732,31.606417445707926,2.528355138193667,
62.75,65.75,846.2676056338029,23.653128804850237,17.601862421282505,1,0.4694835680751174,44,20.657276995305164,17.60413759254791,845.0,130.0,0.020802093185835095,0.027949940004067017,70.95462570881449,76.43312101910828,65.57377049180327,1.9759876022164407,189.17409898474665,65.82703102356861,2.8738057306126272,74.18559242407197,25.814407575928023,400.1369380974517,145.13580808913648,12.47585524691599,31.036978596114515,2.4877636027226915,
63.0,66.0,846.3380281690141,24.81000083386861,17.282619130048083,1,0.4694835680751174,42,19.718309859154928,17.283021442695695,845.0,135.0,0.020420943957919692,0.02931452919295509,70.95441973450589,76.92307692307692,65.57377049180327,2.0789040097129137,190.7878994471773,50.84532248801524,3.7523195863719407,78.95764411830247,21.042355881697535,400.71952234788387,159.08630041269132,12.249581856369884,32.87886900574921,2.684080925476809,
63.25,66.25,848.4669811320755,23.56062753812308,16.63101988179238,1,0.4716981132075472,39,18.39622641509434,16.633062489286566,850.0,135.0,0.019603665032543443,0.027768467202680152,70.77028729783079,76.92307692307692,65.57377049180327,1.9690908169239005,205.41394971581505,47.92440615006532,4.286207513403586,81.08284630400107,18.917153695998934,408.3247359811845,154.98638011530412,11.787873460943322,31.16492225642662,2.643812080243747,
63.5,66.5,849.8584905660377,24.835549615924126,16.636623791648177,1,0.4716981132075472,39,18.39622641509434,16.636623791648177,850.0,135.0,0.019575757583556716,0.02922315878656777,70.66011119403802,76.92307692307692,65.57377049180327,2.063766644682189,227.2059991362897,42.53949534160582,5.341060050471979,84.22976612679187,15.77023387320812,388.70755283939195,118.96205836149645,11.791845447071424,33.08415678844542,2.805681005313894,
63.75,66.75,847.9245283018868,23.826663988860417,16.496329379563022,1,0.4716981132075472,38,17.92452830188679,16.497163335078714,850.0,130.0,0.019455933617249038,0.02809998200733427,70.81669005415284,76.92307692307692,65.93406593406593,1.9874240984593465,245.2465654587585,40.00135222273418,6.130956875987214,85.97663655255859,14.023363447441398,399.23310550901124,113.98518782751857,11.69240639951501,31.602333240833595,2.7028083151595235,
64.0,67.0,849.0330188679245,23.815719137725733,16.377613694255853,1,0.4716981132075472,38,17.92452830188679,16.378230841505143,850.0,130.0,0.01929045217033301,0.028050403940097533,70.72416473724083,76.92307692307692,65.93406593406593,1.9859302217335773,268.7409053126076,39.71103369671765,6.767411479767665,87.12569814789943,12.874301852100558,423.8055609485062,115.35362193918093,11.608262102522005,31.61685004951035,2.723650600776949,
64.25,67.25,848.9150943396227,24.08520338851095,16.60804436877553,1,0.4716981132075472,40,18.867924528301888,16.608111990417694,850.0,130.0,0.019563925887473195,0.028371745948570993,70.73517035852792,76.92307692307692,65.93406593406593,2.005470505292433,235.93140627485425,42.48845086048378,5.552836158926222,84.73943227410305,15.260567725896944,368.87603632108755,90.45617918574953,11.771588684539477,31.962849440778914,2.715253675381825,
64.5,67.5,850.9905660377359,25.345197917909182,16.88674208823254,1,0.4716981132075472,40,18.867924528301888,16.887556764070865,850.0,140.0,0.019844587517227556,0.02978317143504654,70.56829705894299,76.92307692307692,65.21739130434783,2.096048100936769,228.83195862842376,40.509033959726445,5.648911767580672,84.95994480065318,15.04005519934683,349.2881581912297,79.94716560307951,11.969126386626494,33.786064117279736,2.8227677631535446,
64.75,67.75,852.0142180094787,25.006566503903535,17.171289252795628,1,0.47393364928909953,41,19.43127962085308,17.17209807743225,855.0,140.0,0.020154708353988065,0.02934994038283213,70.48177530150069,76.92307692307692,65.21739130434783,2.0650356700088293,235.79221711162324,36.92515471489867,6.385679868701677,86.4602850681668,13.539714931833204,395.8241245937932,123.1067527672713,12.170948100762379,33.204288261561175,2.728159547363552,
65.0,68.0,853.2464454976304,23.804879935297304,16.70622855591166,1,0.47393364928909953,38,18.009478672985782,16.70828137980285,855.0,140.0,0.019582011115274262,0.02789918441607316,70.37396913711167,76.92307692307692,65.21739130434783,1.9526703768008316,290.56613529051253,46.58850848951647,6.236862795380042,86.181857687859,13.818142312141005,456.44111118793467,119.28646740790563,11.84131475045599,31.513931561271022,2.6613541000637175,
65.25,68.25,856.547619047619,23.505270080913107,17.402592033177886,2,0.9523809523809523,41,19.523809523809526,17.403184001702943,855.0,140.0,0.02031782426884013,0.027441871949919403,70.10108952304826,76.92307692307692,65.21739130434783,1.917214228706238,289.75569750460704,50.13565682197397,5.779433558305552,85.24950511868518,14.750494881314827,452.10380193296027,112.21244760637929,12.335035875417912,30.868144309392665,2.50247705974725,
65.5,68.5,855.7380952380952,23.80247617271381,17.420210921241896,2,0.9523809523809523,39,18.571428571428573,17.42035876558032,855.0,140.0,0.020357114942666413,0.027815141461116275,70.16874829719465,76.92307692307692,65.21739130434783,1.9416855054615987,305.7940486877942,48.165273106376134,6.348849055883648,86.39242699917236,13.607573000827635,479.44611714407574,125.48679534990542,12.347524222897423,31.31540179320998,2.536168484297302,
65.75,68.75,856.1904761904761,24.50977550827297,17.82073458296376,2,0.9523809523809523,42,20.0,17.820879104505934,855.0,140.0,0.02081415245798802,0.02862654536561359,70.13486385166125,76.92307692307692,65.21739130434783,1.9973797980976178,312.80646500963064,52.12111304439695,6.001530795076862,85.71740910283289,14.282590897167111,512.1349032659905,147.20732521196294,12.631417204292033,32.278560846837486,2.55541878831059,
66.0,69.0,856.8809523809524,23.638224640619715,17.611555632130088,2,0.9523809523809523,40,19.047619047619047,17.6115718808638,855.0,105.0,0.020553113979168067,0.027586357912307315,70.07389251991765,73.61963190184049,65.21739130434783,1.908470175165849,310.8381253906158,57.38207537179275,5.416989946365972,84.41636953839527,15.583630461604717,532.1416220105858,163.9214212481773,12.483150218661594,31.011325172251684,2.4842547457204778,
66.25,69.25,856.6587677725119,24.704870474079634,17.98783917752891,2,0.9478672985781991,43,20.379146919431278,17.98809129872952,855.0,110.0,0.02099796555576293,0.028838636109821597,70.09703345709792,74.07407407407408,65.21739130434783,1.9987613901920278,273.46244094806957,60.68958239458196,4.505920623577776,81.83773308104476,18.16226691895523,488.43157567922003,154.27955233656846,12.749715752352209,32.528541290939025,2.551315019312317,
66.5,69.5,854.952380952381,23.614682381285874,17.481638976048266,2,0.9523809523809523,40,19.047619047619047,17.48204820864472,850.0,110.0,0.02044797885605097,0.027621049905703653,70.23207796097424,74.07407407407408,65.21739130434783,1.9145682870328848,237.70547419550877,62.26794571798473,3.8174613190563753,79.242178945074,20.757821054925998,473.90052273997503,173.92710282648156,12.391064705737518,31.01238403277396,2.502802202171867,
66.75,69.75,853.5781990521327,23.792101502053136,17.49475139950872,2,0.9478672985781991,43,20.379146919431278,17.49489721522903,850.0,110.0,0.02049595131958205,0.027873370627873803,70.34601146241528,74.07407407407408,65.21739130434783,1.9314446288299887,284.62697004162726,65.65623612419508,4.335109455607964,81.25624210110898,18.74375789889103,516.9763211204139,166.69311495459155,12.400216907678859,31.278791671202924,2.522439075386937,
67.0,70.0,855.1904761904761,24.337379539185367,17.823207345599926,2,0.9523809523809523,46,21.904761904761905,17.824234886308492,850.0,110.0,0.02084241509062188,0.028458431445119035,70.21576491364227,74.07407407407408,65.21739130434783,1.9719044467800924,288.97797902589,64.85488539461491,4.455762696481223,81.67075703925015,18.329242960749834,511.07745609394624,157.24459167344125,12.63316990962296,32.01591953549537,2.534274435041687,
67.25,70.25,854.3095238095239,24.25688684849666,17.711849763151857,2,0.9523809523809523,45,21.428571428571427,17.713158410098522,850.0,110.0,0.020733888498763633,0.028393557805993692,70.287898401535,74.07407407407408,65.21739130434783,1.9689199782387057,275.29110480281804,67.28635812950942,4.091336081423094,80.35879022701468,19.641209772985306,489.8454318459684,147.2679689136409,12.554239151958933,31.924664422307742,2.542939005373838,
67.5,70.5,852.3696682464455,22.73712779498778,17.241136932380314,2,0.9478672985781991,41,19.43127962085308,17.241284893009126,850.0,105.0,0.020227473519182238,0.026675195800625086,70.44134446172326,74.07407407407408,65.57377049180327,1.8553258482024295,186.64719718860712,63.15313395625648,2.9554700692746265,74.71855474857922,25.28144525142077,437.3418065839122,187.5414754390486,12.22045588498688,29.74246826835832,2.4338264094466107,
67.75,70.75,851.2853773584906,23.796463995142044,17.11350112322807,2,0.9433962264150944,39,18.39622641509434,17.11351752935346,850.0,115.0,0.02010314987725517,0.027953568366206005,70.53607212508292,75.0,65.57377049180327,1.9525208603769661,211.25220428478994,63.91091449323321,3.305416703232388,76.77344450191714,23.22655549808286,466.8478064874614,191.68468770943826,12.129850553253176,31.39124277405925,2.5879331848519973,
68.0,71.0,851.931279620853,23.79691829833498,17.136592564019704,1,0.47393364928909953,39,18.48341232227488,17.136857208951703,850.0,115.0,0.020115304624779548,0.02793290828448705,70.48258407697969,75.0,65.57377049180327,1.9521479514661049,271.80113791117697,59.97836204101577,4.531653227297333,81.92222182212636,18.077778177873636,496.90098820934213,165.12148825714937,12.14635521247408,31.38554915956807,2.5839479095206843,
68.25,71.25,850.8372641509434,22.921665423725045,17.105788502656413,0,0.0,41,19.339622641509433,17.106592746740763,850.0,105.0,0.020105598881839708,0.026940128729080453,70.56947782797548,75.0,66.29834254143647,1.8875855431912767,270.13229254219056,57.263425209933516,4.717361763671283,82.50941533288824,17.49058466711176,484.3614841780616,156.9657664259375,12.124383937495567,30.063346549088376,2.4795772473119415,
