Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
69.25,72.25,674.4756554307116,16.138101340874783,8.064238386490134,0,0.0,1,0.37453183520599254,8.064588891255548,675.0,85.0,0.011956827242497883,0.023926884848896726,89.00867712314962,95.23809523809524,83.91608391608392,2.123267055586346,107.55882446728873,21.803311928676003,4.9331415712961455,83.14552268838679,16.854477311613202,204.09948382225713,74.7373474262924,5.713026531714894,22.096107295734484,3.8676710449481915,
69.5,72.5,672.5,17.580739375912074,8.0713131193474,0,0.0,1,0.373134328358209,8.072703346825195,675.0,100.0,0.012004019846580215,0.026142363384255872,89.28045746492147,97.5609756097561,83.91608391608392,2.344401253552268,99.46629257086347,20.99002206859403,4.738741686207574,82.57457723871092,17.425422761289088,173.35032141740453,52.894006777947034,5.717998146375066,24.19647270172952,4.2316335336815225,
69.75,72.75,672.9026217228464,17.97298182849736,8.214694334393629,0,0.0,1,0.37453183520599254,8.214694334393629,675.0,100.0,0.01220785009480477,0.02670963263968383,89.2300978359652,97.5609756097561,83.91608391608392,2.408419867464656,109.45093847903665,18.889435699513893,5.794293711053173,85.28176669234702,14.71823330765298,194.63375737906517,66.29338320051464,5.819615496603009,24.742437775746566,4.25155885130024,
70.0,73.0,673.5955056179776,18.424639701922125,8.412341930128154,0,0.0,1,0.37453183520599254,8.412530932586776,675.0,100.0,0.01248899504587528,0.027352676121285554,89.1414169628767,97.5609756097561,83.91608391608392,2.4632070267316615,123.01811712406962,17.47876422965212,7.038147291635963,87.55932227018852,12.440677729811481,251.1064026555816,110.60952130185987,5.959636897787362,25.365674135291997,4.256244897186526,
70.25,73.25,671.2126865671642,18.75635990671114,8.396574409268192,0,0.0,1,0.373134328358209,8.396762350902167,670.0,100.0,0.012509838563758962,0.02794398896516433,89.46055873020883,97.5609756097561,83.91608391608392,2.515971875395781,113.40299919753154,19.435652576628925,5.834792464539983,85.36897784112448,14.631022158875535,239.59472740490435,106.7560756307439,5.94842452500192,25.849919140502507,4.345674897925037,
70.5,73.5,670.9888059701492,18.401775522736322,8.446710120856864,0,0.0,1,0.373134328358209,8.446793155200472,670.0,100.0,0.012588575368239827,0.02742486217207471,89.48791929649352,97.5609756097561,83.91608391608392,2.4734403410622945,128.4977759794353,23.372835043296945,5.497740250226382,84.61003423513027,15.389965764869714,277.9354379817947,126.06482695906246,5.983942401918881,25.326727346992,4.232448383672683,
70.75,73.75,670.4850746268656,18.686947947428855,8.692447387569185,0,0.0,1,0.373134328358209,8.692628932193585,670.0,100.0,0.012964686703922762,0.027870788858094128,89.5573095349323,97.5609756097561,83.91608391608392,2.5133015916543053,146.6709160018624,26.235316660214117,5.590590649294086,84.82685311206349,15.173146887936506,334.1680640629672,161.26183140089069,6.158031204419699,25.6998579541838,4.1733887180920215,
71.0,74.0,671.026119402985,19.21617775485772,9.041085241743323,0,0.0,2,0.746268656716418,9.04110463570176,670.0,100.0,0.013473550990452759,0.02863700413324364,89.48904100374475,97.5609756097561,83.91608391608392,2.5819615235573075,140.4725143724053,25.737650709532076,5.4578607798255865,84.51499600109051,15.485003998909496,337.77975078783413,171.56958570589674,6.405018351919321,26.410200963342824,4.123360701289602,
71.25,74.25,670.0373134328358,18.648094044215785,9.184930331521892,0,0.0,2,0.746268656716418,9.184949421752403,670.0,100.0,0.013708116305784062,0.027831426206213903,89.61693751889555,97.5609756097561,83.91608391608392,2.5105421944108475,146.22355464748665,28.751748313867438,5.08572741564243,83.56811056917118,16.431889430828814,343.8809647747813,168.90566181342723,6.506923202413527,25.557049387629334,3.927670358572819,
71.5,74.5,671.3059701492538,18.12285482051731,9.230633226838096,0,0.0,2,0.746268656716418,9.230709209446655,670.0,100.0,0.013750375566292609,0.026996415384907116,89.4437344916544,97.5609756097561,83.91608391608392,2.4407514057032076,132.27888350771647,24.488971200935676,5.401569646284788,84.37883120461933,15.621168795380669,307.7739360636333,151.00608135498118,6.5393007185422976,24.78130908171655,3.7895961890005654,
71.75,74.75,670.6343283582089,17.873060951804206,8.910394946344807,0,0.0,2,0.746268656716418,8.910709795727298,670.0,100.0,0.01328698728790361,0.026650978329068757,89.53156289727002,97.5609756097561,83.91608391608392,2.4090736272794224,120.61449617656315,24.844553227286973,4.8547661563135405,82.91989853562912,17.080101464370884,287.83345953029414,142.37441012644402,6.312432814003982,24.475412305873466,3.8773343062876404,
72.0,75.0,671.1380597014926,18.002069355772832,8.815551773104598,0,0.0,2,0.746268656716418,8.81563133333305,670.0,100.0,0.01313534705102859,0.02682319843964706,89.46531257762354,97.5609756097561,83.91608391608392,2.427209143952099,124.06608418658422,25.42164068162581,4.880333482026453,82.9941617587412,17.005838241258804,296.74308389469013,147.25535902648008,6.245242620690345,24.680882212530882,3.951949301499303,
72.25,75.25,669.8327137546469,17.02910941911104,8.766592326061541,0,0.0,3,1.1152416356877324,8.767306977732161,670.0,95.0,0.013088800826983108,0.02542292884391525,89.63314194088288,97.5609756097561,84.50704225352112,2.3086581141534057,123.36740945979888,26.628618083419724,4.632888160899849,82.2471177940048,17.752882205995206,278.85848865520904,128.86246111199043,6.210514491199758,23.268232527863187,3.7465869471577693,
72.5,75.5,670.3171641791045,15.409277939269199,8.772323949001713,0,0.0,3,1.1194029850746268,8.77304349327139,670.0,95.0,0.013087899224563625,0.02298804023337218,89.55731931574128,97.5609756097561,84.50704225352112,2.0694994721725783,83.1469929253467,24.00253528850459,3.464092102185883,77.59902848979435,22.400971510205647,209.727092859663,102.57756464581172,6.214618530850536,20.887082365311485,3.360959689098225,
72.75,75.75,673.544776119403,16.276227775083324,8.695996905916813,0,0.0,3,1.1194029850746268,8.698013032389092,670.0,85.0,0.01291378589928689,0.024165027110533106,89.1323957385703,94.48818897637796,83.33333333333333,2.134742136558336,73.35005170803684,20.329532787726787,3.608053981069317,78.29886533212994,21.701134667870058,187.68318212153028,94.00359762576664,6.160545806323026,22.178342060239387,3.6000612214385463,
73.0,76.0,673.6940298507462,15.792772068800431,8.435617698081318,0,0.0,3,1.1194029850746268,8.435700841609936,670.0,85.0,0.012521560928005888,0.023442054358562812,89.10974083893674,94.48818897637796,83.33333333333333,2.0757563137082338,79.46677005262782,19.535307936303557,4.067853463673858,80.26777989600619,19.732220103993818,174.54372183631895,75.54164384738758,5.976084144912678,21.51998414328155,3.601017593033908,
73.25,76.25,675.0936329588015,15.628759298265496,8.57795968693904,0,0.0,4,1.4981273408239701,8.578474547605172,675.0,85.0,0.01270708851157049,0.023150506145003535,88.92385430578057,94.48818897637796,83.33333333333333,2.0479404891465087,79.10211411975185,20.63668691778574,3.8330820463035487,79.30926910779795,20.690730892202065,160.49354768492313,60.75474664738553,6.076967089857182,21.25056953107453,3.4969038365442175,
73.5,76.5,675.4868913857678,16.063396971222367,8.805362800170437,0,0.0,4,1.4981273408239701,8.805543366820835,675.0,85.0,0.013035846408145951,0.023780471799042843,88.87469714156632,94.48818897637796,83.33333333333333,2.1026166422487336,77.47138484330239,20.307446704292605,3.8149249372116496,79.23124424491847,20.768755755081525,144.50973811807432,46.730906570479334,6.238068480592603,21.84380795881499,3.501694158500144,
73.75,76.75,675.3558052434457,16.034642771325856,8.805362800170437,0,0.0,4,1.4981273408239701,8.805543366820835,675.0,85.0,0.013038376657836973,0.02374251120199647,88.89172585223301,94.48818897637796,83.33333333333333,2.0969603884196144,103.014787621736,14.760317760706224,6.9791714034757435,87.4673703642411,12.532629635758893,168.60619265509996,50.83108727265775,6.238068480592603,21.801514608840876,3.4949142794228796,
74.0,77.0,676.2781954887218,16.300875486829277,8.697560658584358,0,0.0,3,1.1278195488721805,8.69829738273477,675.0,85.0,0.012862010694354598,0.024103801653769456,88.7720317765523,94.48818897637796,83.33333333333333,2.1270664992928574,103.08790677750095,13.165403416209411,7.830212528890517,88.67524426248836,11.324755737511634,189.68124155055233,73.42793135684195,6.161741036548564,22.21418534794235,3.605179967184307,
74.25,77.25,678.7781954887218,17.394199156000862,8.528510600217823,0,0.0,2,0.7518796992481203,8.528531471279436,680.0,85.0,0.012564533639945334,0.025625748251204502,88.45193627423052,94.48818897637796,83.33333333333333,2.2616665801363114,114.5244302924591,14.715534345454127,7.782553293950729,88.61378956061921,11.386210439380799,224.1273784857731,94.88741384785989,6.0419784131238075,23.84556196470505,3.9466479908153924,
74.5,77.5,677.7924528301887,18.374635113431335,8.505706910416892,0,0.0,2,0.7547169811320755,8.505791253521616,680.0,85.0,0.01254925636602304,0.02710953041260086,88.58753761437484,94.48818897637796,83.33333333333333,2.3984133284627656,110.2318399132807,17.323257869835032,6.363228022208643,86.41899996871149,13.581000031288507,215.98848633170283,88.43338854858709,6.025866488995273,25.277329055109664,4.194804033788723,
74.75,77.75,680.8679245283018,20.578782225220966,8.70091505906211,0,0.0,2,0.7547169811320755,8.70388279778489,680.0,115.0,0.012783511286443476,0.030224337913227046,88.20251231335259,94.48818897637796,80.0,2.6440245045247437,105.55609747271859,18.395970705527123,5.738000954796256,85.15880293415248,14.841197065847522,229.61501590354047,105.66294772529474,6.164161665832299,28.442497546868566,4.614171251303189,
75.0,78.0,681.0754716981132,20.81379300888739,8.632687116172463,0,0.0,2,0.7547169811320755,8.632874095659867,680.0,115.0,0.012675356042606669,0.030560185873369856,88.1774391751882,94.48818897637796,80.0,2.67333319857087,128.87922308506504,15.284897474026351,8.431801607048374,89.39757172953362,10.602428270466389,303.98174605964334,159.8176255005519,6.11582559229933,28.79278791916816,4.707915143201968,
75.25,78.25,680.435606060606,21.22887277212382,8.488417516779172,0,0.0,1,0.3787878787878788,8.488417516779172,680.0,115.0,0.012474975502712177,0.031198944592316025,88.26368872175253,94.48818897637796,80.0,2.7279766287512364,173.15410249241117,14.243546677936024,12.156670414162763,92.39929276541328,7.6007072345867215,418.1395358985736,230.7418867282264,6.013661292208316,29.41370354465136,4.891147358558692,
75.5,78.5,682.1780303030303,20.962816308607767,8.26696768484376,0,0.0,1,0.3787878787878788,8.267164423462422,685.0,115.0,0.012118778465776837,0.030729245706279745,88.03618072352036,94.48818897637796,80.0,2.6953296009944223,149.38014967372925,13.826747647426798,10.803708397869645,91.5280862056836,8.471913794316386,377.186986900127,213.98008957897096,5.856774065602933,29.061616140905592,4.962051773788854,
75.75,78.75,682.0075757575758,20.58885822657699,8.50500735681712,0,0.0,2,0.7575757575757576,8.505198589205609,685.0,115.0,0.012470827145516694,0.030188606341662455,88.05541449939389,94.48818897637796,80.0,2.652304354417947,131.75803476576328,14.253177203080748,9.244116795045844,90.23829950392981,9.76170049607019,348.0925804628797,202.0813684940357,6.02541444627772,28.48677845771195,4.727770796797229,
76.0,79.0,681.25,20.473250655316985,8.62166776361137,0,0.0,3,1.1363636363636365,8.621751606283741,685.0,115.0,0.012655782174361455,0.03005247802615337,88.15242748361693,94.48818897637796,80.0,2.63702208840986,110.75923397938483,14.433717220591848,7.6736458312603135,88.47082277217335,11.529177227826654,320.4878826276538,195.29493142767708,6.108063087356586,28.301935448158783,4.633536858311517,
76.25,79.25,683.022813688213,20.125736733740766,8.685219127453422,0,0.0,4,1.520912547528517,8.687755707698118,685.0,105.0,0.01271956885420216,0.029465687427137368,87.92045604851664,93.02325581395348,80.0,2.574607065700488,82.269105363783,16.842776832029706,4.884533363128865,83.00629908454984,16.99370091545016,307.07790232350544,207.96602012769276,6.153131184098285,27.78901824071808,4.516240172570031,
76.5,79.5,683.7832699619772,20.560898782207598,8.70967361202839,0,0.0,4,1.520912547528517,8.709694519669114,685.0,105.0,0.01273750748560056,0.030069321209556528,87.82584303041669,93.02325581395348,80.0,2.6256649084164465,95.39311698828331,15.968430735857611,5.973856703030629,85.66073203704588,14.339267962954128,327.21964452672955,215.85809680258865,6.1704562106084,28.41525272837347,4.605048923209481,
76.75,79.75,686.3358778625955,18.910197409986026,8.67111687932979,0,0.0,4,1.5267175572519085,8.67130733403136,685.0,105.0,0.012634203767746726,0.027552395292049486,87.48665213449678,93.02325581395348,80.0,2.3981621761980985,105.59612520242658,14.171268146276166,7.45142383253643,88.16767423081797,11.832325769182034,322.39252451964416,202.62513117094136,6.143185394439185,26.027915886194833,4.236876183120782,
77.0,80.0,684.7338403041825,19.603061844238937,9.132192867262797,0,0.0,7,2.661596958174905,9.132192867262797,685.0,105.0,0.013336850509982038,0.02862873234880662,87.69646913197141,93.02325581395348,80.0,2.4929817731512562,101.41581502508794,14.159126917893799,7.162575461974442,87.74896471513772,12.25103528486229,294.53800815189305,178.96306620891133,6.469794243087852,26.95740769788928,4.166656107601849,
77.25,80.25,684.6958174904943,19.709305877301627,9.480104696634196,0,0.0,8,3.041825095057034,9.480796178760837,685.0,105.0,0.013846727169313343,0.028785491854673488,87.70208049691384,93.02325581395348,80.0,2.505351035161267,92.51848872015205,16.3597008334781,5.655267762037826,84.97430853640361,15.025691463596388,256.8373068761709,147.95911732254075,6.716275891415536,27.051896689150347,4.027812008694722,
77.5,80.5,688.6832061068702,18.817606708839065,9.568960723174081,0,0.0,8,3.053435114503817,9.569267538639185,685.0,105.0,0.013895020894635,0.02732403889331801,87.18729393868797,93.02325581395348,80.0,2.3668544340587525,69.17921694889361,21.822259761808553,3.1701215962044933,76.01988390673867,23.980116093261334,215.29481038582486,124.29333367512268,6.779276599845438,25.73414178246242,3.7960011519590657,
77.75,80.75,686.4694656488549,17.070874989099167,9.776911466684936,0,0.0,9,3.435114503816794,9.777211756518357,685.0,80.0,0.014242748214994355,0.02486763919348354,87.45762144555763,93.02325581395348,82.75862068965517,2.1717447998323856,63.93921394822864,20.742548377568326,3.0825148763965093,75.50529440121319,24.494705598786805,179.86141662380408,95.17965429800714,6.926602485089114,23.126861520761096,3.3388463637903656,
78.0,81.0,686.4503816793894,16.71817958359686,9.922410048233212,0,0.0,9,3.435114503816794,9.923075780734095,685.0,80.0,0.014455634442882028,0.024354534617194203,87.45782127975937,93.02325581395348,82.75862068965517,2.1257445194029336,66.90771810795172,19.134008602814546,3.4967956530608975,77.76194256638466,22.23805743361533,187.81897082365026,101.77724411288399,7.029683180865421,22.57384795632875,3.2112183971212334,
78.25,81.25,687.8435114503817,15.41340710735159,10.10005580473931,0,0.0,9,3.435114503816794,10.100073972643644,685.0,80.0,0.014683679942472239,0.022408304869883842,87.27272567513967,93.02325581395348,82.75862068965517,1.9495553364402336,63.47071694826129,19.917619866310666,3.1866617283733687,76.11462150804033,23.88537849195968,173.15726048879162,89.76892367421966,7.155539034492975,20.589912540847774,2.8774788931476674,
78.5,81.5,687.2900763358779,15.490196405096999,10.142371089345204,0,0.0,9,3.435114503816794,10.142660559162511,685.0,80.0,0.01475746691009373,0.022538076626508655,87.34344035747166,93.02325581395348,82.75862068965517,1.9594077958130445,67.62730240200409,22.44392387923783,3.013167517671185,75.0820269625751,24.917973037424897,179.31749099092264,89.2462647096807,7.18551794516504,20.69446064039049,2.8800235137280934,
78.75,81.75,686.8129770992366,15.214159048313062,9.85966771101282,0,0.0,8,3.053435114503817,9.860132971832694,685.0,80.0,0.014356357990609164,0.022151822338259037,87.40258408287919,93.02325581395348,82.75862068965517,1.9257513771912116,63.52346524528397,22.361303250945507,2.840776520599174,73.9635983859848,26.036401614015197,174.1334848607352,88.24871636450571,6.985232412297868,20.350621593477577,2.913377879546175,
79.0,82.0,686.8893129770993,15.34279943639192,9.742693092840476,0,0.0,7,2.6717557251908395,9.74286260025818,685.0,80.0,0.01418403579177975,0.02233664019300799,87.39361054165359,93.02325581395348,82.75862068965517,1.9427837953925644,63.239708246388254,20.16865834907265,3.135543631701015,75.8193821887285,24.180617811271503,162.70272696511176,79.29436036965087,6.902359954703686,20.570863281505698,2.980265216027667,
79.25,82.25,684.6197718631179,15.709915328938328,9.56904559744899,0,0.0,5,1.9011406844106464,9.570948408340445,685.0,80.0,0.013979947412699104,0.022946920282751273,87.6857525485198,93.02325581395348,82.75862068965517,2.003468758229502,59.96438722840999,17.319196252414013,3.46230773960148,77.59007091498114,22.409929085018867,137.91872895490258,60.63514547407859,6.77928697061968,21.15760259232622,3.120918569168086,
79.5,82.5,682.7083333333334,15.395735628369843,9.602059167515751,0,0.0,5,1.893939393939394,9.602360292861144,685.0,80.0,0.014065098994731,0.022550970709849023,87.92964473394092,93.02325581395348,82.75862068965517,1.9727418876990144,65.87537058970723,16.487606075678833,3.995447870802856,79.9817748906009,20.018225109399097,140.31146718141213,57.94849051602606,6.8026262170823975,20.682882478706308,3.0404261264228425,
79.75,82.75,682.1590909090909,15.356265757980584,9.69548198927478,0,0.0,6,2.272727272727273,9.695947960055605,680.0,80.0,0.014213616866315063,0.022511267477965873,88.00023473367594,93.02325581395348,82.75862068965517,1.9686071060792143,54.440478902424104,15.839054974490299,3.437103980641749,77.46277742503192,22.53722257496809,123.30532213544387,53.02578825852947,6.868812076332443,20.602165340553007,2.999378220222528,
80.0,83.0,682.935606060606,14.546360304570397,9.351293415642921,0,0.0,4,1.5151515151515151,9.35160261574933,685.0,75.0,0.013693242134046,0.021299753850115562,87.89547519564661,92.3076923076923,82.75862068965517,1.856908187111237,52.14834770973828,13.81780410809533,3.7739967437508057,79.0531905722599,20.94680942774012,108.4798741856562,42.51372236782259,6.62496998228148,19.47570201442382,2.9397419258519957,
80.25,83.25,680.6439393939394,14.161014644190116,9.442565984122036,0,0.0,5,1.893939393939394,9.442642537915926,680.0,75.0,0.013873101619510293,0.020805319528444492,88.18953018167738,92.3076923076923,82.75862068965517,1.816889498675467,55.55826581033508,14.893210437952016,3.7304425423787246,78.86032879500645,21.139671204993547,108.70732185821339,38.25584560992629,6.689632483980801,18.87637382378307,2.8217355540808877,
80.5,83.5,678.2830188679245,11.660242861072325,9.6134542810562,0,0.0,5,1.8867924528301887,9.613752775282004,680.0,70.0,0.014173659826141095,0.017190822321534207,88.48469261137866,92.3076923076923,83.33333333333333,1.5181960318764667,51.73237703078465,16.438279846079944,3.1470675469198395,75.88657554558684,24.113424454413142,93.1015654646057,24.930908587741097,6.810649909034473,15.017908475381816,2.2050624648112125,
80.75,83.75,676.5601503759399,13.328581517187814,9.441808058261001,0,0.0,5,1.8796992481203008,9.441977726950345,675.0,85.0,0.01395585850231318,0.01970051223055571,88.71841872006519,94.48818897637796,83.33333333333333,1.7556532087037862,58.93232465271493,19.49785548223864,3.022502895582475,75.13985630443665,24.86014369556335,102.31658876364853,23.886408628694955,6.688999186729553,17.622697307749817,2.634579077646154,
81.0,84.0,675.3195488721805,13.451217009661198,9.862240868322992,0,0.0,9,3.3834586466165413,9.862258916870731,675.0,85.0,0.014603840409094076,0.01991829946597199,88.88204966034276,94.48818897637796,83.33333333333333,1.7723469948381694,49.730421999083624,17.453104801366887,2.849373940342629,74.0217496273955,25.97825037260451,95.83140454015745,28.64787773970693,6.98685259650296,17.69334250153818,2.532376668486466,
81.25,84.25,675.5827067669173,13.364933058741196,9.698260038533144,0,0.0,9,3.3834586466165413,9.698278392250085,675.0,85.0,0.014355427240970048,0.019782822924376938,88.84698872341427,94.48818897637796,83.33333333333333,1.7615580209465371,53.246105790760915,19.678214478883397,2.705840301105523,73.01556681485489,26.984433185145107,110.63164221143575,37.70732194179142,6.870681241362582,17.607856502392757,2.562752641818207,
81.5,84.5,674.5880149812734,13.405851271013214,9.97148118359266,0,0.0,10,3.745318352059925,9.97176464952738,675.0,85.0,0.014782006836875387,0.0198726496369571,88.97822337977061,94.48818897637796,83.33333333333333,1.767683509240932,53.65203941160853,24.138481953215898,2.2226766171789287,68.96989307989017,31.03010692010983,117.66660659387871,39.87608522905428,7.064193025071903,17.593489520432797,2.4905165328850454,
81.75,84.75,674.3258426966293,13.569460913903677,10.102784559972907,0,0.0,10,3.745318352059925,10.102854506174594,675.0,85.0,0.014982155311997649,0.020123002938222563,89.01358185809836,94.48818897637796,83.33333333333333,1.7845688868090237,45.103434392275844,24.183045879492727,1.8650849283846271,65.09702068190303,34.90297931809698,108.2744977877693,38.98801751600074,7.157213548153264,17.805472002001256,2.487765927648687,
82.0,85.0,673.7265917602996,13.470524937790326,10.027873979244786,0,0.0,10,3.745318352059925,10.028155851124177,675.0,85.0,0.014884607456153406,0.01999405263579519,89.09225732506206,94.48818897637796,83.33333333333333,1.772696158122664,44.061989289982535,23.815765649957875,1.8501185281045318,64.91373989751054,35.08626010248945,109.82136575706329,41.943610817122874,7.104143919665732,17.67600699728133,2.4881262537982245,
82.25,85.25,673.9513108614232,13.28637255399695,9.943449122468914,0,0.0,10,3.745318352059925,9.943449122468914,675.0,85.0,0.01475395768539943,0.019714143054362088,89.06156494717224,94.48818897637796,83.33333333333333,1.7471529249959705,54.39498333550056,22.257465135170488,2.443898395668942,70.96313871345325,29.03686128654676,133.63624705373456,56.98379858306352,7.044334000417211,17.419321162943547,2.472813066772794,
82.5,85.5,672.443820224719,19.767349955438952,13.896806563079444,3,1.1235955056179776,15,5.617977528089888,13.896920975309062,675.0,220.0,0.020666292941267497,0.029396284657405354,89.31415121682986,120.0,83.33333333333333,3.004246478690015,55.365702355003094,22.44630269592801,2.4665845019120676,71.1531624442321,28.8468375557679,137.58043886324347,59.76843381231236,9.845049314760812,26.164312574793787,2.65761112395499,
82.75,85.75,673.5486891385768,20.58324477288373,14.064967379534139,3,1.1235955056179776,17,6.367041198501872,14.06497994005984,675.0,220.0,0.02088190529781596,0.030559401428289182,89.17393100360644,120.0,83.33333333333333,3.093896061963603,62.56897566685873,39.961314975390785,1.5657386576340224,61.024869114216685,38.97513088578331,164.5065603586422,61.976269716392665,9.964181111212907,27.350594610425542,2.7448913568669813,
83.0,86.0,673.1179775280899,20.426640928357127,14.214335397468815,3,1.1235955056179776,18,6.741573033707865,14.21453425274836,675.0,220.0,0.02111744854141141,0.030346301258169416,89.22973307656565,120.0,83.33333333333333,3.0757335210651497,144.6269650500222,93.26329852500606,1.5507382575713247,60.79566388155615,39.20433611844384,323.941132516225,86.05086894119675,10.06999934333264,27.07564278936604,2.688743252728498,
83.25,86.25,675.5169172932331,21.6892737269066,14.191245675034477,3,1.1278195488721805,18,6.7669172932330826,14.191559243916254,675.0,225.0,0.02100844387551568,0.03210766921103113,88.92297573944045,120.0,82.75862068965517,3.2161907895407182,164.19274590754935,109.19175922699921,1.5037100516551654,60.059272864327276,39.94072713567272,362.2964585526686,88.91195341812005,10.053713249967116,28.978820533085837,2.882399747494352,
83.5,86.5,675.8364661654135,21.798604769978258,14.21147548676273,3,1.1278195488721805,18,6.7669172932330826,14.211488011796442,675.0,225.0,0.021027998226301876,0.03225425951585597,88.88187046123852,120.0,82.75862068965517,3.2293656528959476,150.972997001895,107.44852812544806,1.40507273236569,58.42121585169796,41.57878414830202,367.1045159761318,108.68299084878875,10.068044953530986,29.13748119946398,2.894055532523731,
83.75,86.75,677.8665413533835,20.919689738314474,14.1616135087006,3,1.1278195488721805,17,6.390977443609023,14.1616135087006,680.0,225.0,0.0208914478658682,0.030861074359191127,88.60830108920733,120.0,82.75862068965517,3.123875955495818,117.47876516285493,85.31646700931437,1.3769764417229005,57.92974711709085,42.07025288290916,315.4827370990169,112.68750492684761,10.032720497807222,27.831840702827375,2.7741070539053068,
84.0,87.0,678.7312030075188,20.64574283542631,14.078084053066226,3,1.1278195488721805,14,5.2631578947368425,14.078096696775939,680.0,225.0,0.02074178501650525,0.030418143064505025,88.49330209837724,120.0,82.75862068965517,3.094652751179627,107.49541736941812,66.44495013570123,1.61781169449114,61.80015537006057,38.19984462993942,274.6713304964295,100.73096299131018,9.973544494931646,27.44124276815342,2.7514032530860524,
84.25,87.25,678.2800751879699,20.772507969737696,14.310603628131666,3,1.1278195488721805,16,6.015037593984962,14.310715572209492,680.0,225.0,0.021098534507656887,0.030625266360627013,88.5531314890554,120.0,82.75862068965517,3.1080147301676107,134.60797054468202,77.5526171346805,1.7356986200854738,63.44626587673038,36.55373412326962,308.0532012544833,95.8926135751208,10.138271763153396,27.571899106918238,2.7195857194443867,
84.5,87.5,679.8018867924528,20.670410780707677,14.174599115047807,3,1.1320754716981132,15,5.660377358490566,14.175054613491072,680.0,225.0,0.020851743557779787,0.030406521638588015,88.35422714918852,120.0,82.75862068965517,3.100684724872751,157.28274497498853,98.78486875892999,1.5921744590136981,61.42234962146445,38.57765037853556,344.1239309305026,88.05631719658406,10.041992123864777,27.4534179633544,2.7338617302946693,
84.75,87.75,680.0852272727273,20.606920109808474,14.401174017077965,3,1.1363636363636365,15,5.681818181818182,14.401374795747959,680.0,225.0,0.021175838289415938,0.030300496589885054,88.31702405166385,120.0,82.75862068965517,3.0968046806950027,167.04090009319714,113.06930700019905,1.477331952630638,59.633992572609564,40.366007427390436,366.2148179296878,86.1046108362916,10.202582822730738,27.298307943339225,2.675627183591222,
85.0,88.0,681.6950757575758,20.49761623426038,14.476470479670013,3,1.1363636363636365,15,5.681818181818182,14.47708215748867,685.0,225.0,0.02123688826914309,0.03006859952960807,88.10769914466417,120.0,82.75862068965517,3.0872270892151588,131.62187870390008,98.58773132482001,1.3350736134726688,57.174797649620025,42.825202350379975,317.41041512200496,87.20080509328488,10.2559269733495,27.113105769928897,2.6436523817284927,
85.25,88.25,682.6799242424242,20.157417314922245,14.522859682977474,3,1.1363636363636365,15,5.681818181818182,14.522971675031396,685.0,225.0,0.021273471152894474,0.029526893349458173,87.97802886634987,120.0,82.75862068965517,3.0510418637002927,54.43459788623477,29.20116386407443,1.8641242568144516,65.08531368285591,34.91468631714408,154.2846039597836,70.6488422094744,10.288791633429545,26.585404122181863,2.5839189935388163,
85.5,88.5,685.4752851711027,12.045649392564771,10.579423572908661,0,0.0,9,3.4220532319391634,10.579578484799407,685.0,70.0,0.015433931337376548,0.017572696861795734,87.55737857145667,91.6030534351145,82.75862068965517,1.5324906836056438,36.53741832711783,17.91881892127112,2.0390528241649277,67.09501091759469,32.90498908240532,97.1185936550458,42.66235640665685,7.495099448957213,15.297673771767828,2.0410234548517137,
85.75,88.75,684.8479087452472,11.810190377593393,10.356179392294452,0,0.0,7,2.661596958174905,10.35624972646694,685.0,70.0,0.015121970285988424,0.0172449827571666,87.63659013793435,91.6030534351145,82.75862068965517,1.5050350536085926,38.46782227371297,19.459487119044624,1.976815834784528,66.40705856523424,33.59294143476576,95.06011564429254,37.13280625153495,7.336939855140664,15.004349605099437,2.0450419250181753,
86.0,89.0,686.0687022900763,11.752681826300877,10.283270805569611,0,0.0,6,2.2900763358778624,10.283342182227605,685.0,70.0,0.014988793611925634,0.017130473649462196,87.48032883330619,91.6030534351145,82.75862068965517,1.4936668442146095,41.55765641510674,18.13675338900643,2.29135036043975,69.61733360205407,30.382666397945922,79.8080215459816,20.113611741868436,7.285340504454231,14.93903858870056,2.0505614774720393,
86.25,89.25,685.2091254752852,10.729764924692324,9.797495068671966,0,0.0,4,1.520912547528517,9.797569413493008,685.0,60.0,0.01429865576687565,0.015659109789656962,87.58594714740077,91.6030534351145,83.91608391608392,1.3720488090518916,37.74738486727653,15.92743269786381,2.3699604062580164,70.3260608598546,29.673939140145382,64.93173511789735,11.256917552757011,6.9411343051249865,13.493567550374971,1.9440003545835434,
86.5,89.5,685.9505703422053,10.738451530668732,9.812000212657122,0,0.0,4,1.520912547528517,9.812167240431569,685.0,60.0,0.014304481495709667,0.0156548474408463,87.4912708276479,91.6030534351145,83.91608391608392,1.3706678234345493,34.322513542672276,13.897206246023595,2.46974197080028,71.17941309712566,28.820586902874357,58.74712910597655,10.527409317280675,6.951410620837364,13.502095131258436,1.9423532672325403,
