Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
9.5,12.5,1024.715909090909,49.73850451279001,51.54608795702608,56,31.818181818181817,130,73.86363636363636,51.54609587543949,1020.0,220.0,0.050302816047005,0.04853882336706982,58.68827324706887,64.51612903225806,52.17391304347826,2.803251778651554,641.723454395926,717.9602863646109,0.8938146950234396,47.19652336483623,52.80347663516378,1873.832419218044,514.1486784575071,36.55317560708281,60.09744599710899,1.6441101217335568,
9.75,12.75,1023.9488636363636,49.85295748629032,51.55465496906746,59,33.52272727272727,130,73.86363636363636,51.55579501860097,1020.0,220.0,0.05034997044238144,0.04868696011756567,58.73276016478365,64.51612903225806,52.17391304347826,2.8076390247844754,661.9972695729141,718.641081384452,0.9211792739396216,47.9486368833569,52.0513631166431,1864.1540338570383,483.51568289967213,36.55925078190184,60.28313132648096,1.6489159388442203,
10.0,13.0,1023.3142857142857,48.77097039598633,51.75510726765458,58,33.142857142857146,130,74.28571428571429,51.75511524499766,1020.0,220.0,0.05057597257021773,0.04765981583257543,58.76365711847992,64.51612903225806,52.17391304347826,2.7533909046685845,634.1502339911912,725.4649581116558,0.8741293799246325,46.641890858131966,53.358109141868034,1737.5989706824457,377.98377857959855,36.70200480899559,58.396728930076335,1.591104606791491,
10.25,13.25,1025.1136363636363,49.74206195236309,52.60632382254485,62,35.22727272727273,129,73.29545454545455,52.60635485783606,1020.0,220.0,0.05131758372120135,0.04852346138796089,58.665172765590796,64.51612903225806,52.17391304347826,2.796161593904054,688.5109402682194,771.0262206610337,0.8929799296292799,47.17323811268091,52.82676188731909,1794.3103896795392,334.7732287502862,37.30502680109669,59.639587774521985,1.598701110510091,
10.5,13.5,1031.142857142857,50.90962403491139,53.43765343708439,67,38.285714285714285,131,74.85714285714286,53.437846590930874,1025.0,225.0,0.051823902207885304,0.04937203771742584,58.32728548776881,64.1711229946524,51.724137931034484,2.836524537221753,584.4302720642963,770.3458143785564,0.7586596320196282,43.13851402550194,56.86148597449805,1631.2094565332354,276.4333700903828,37.89517821471209,61.2171144928219,1.6154328169660253,
10.75,13.75,1028.3714285714286,49.535825717925114,52.21533213809887,64,36.57142857142857,128,73.14285714285714,52.21666840933186,1025.0,225.0,0.05077607852434126,0.04816919679180338,58.47775016277598,64.1711229946524,51.724137931034484,2.7749067084851258,556.5304329543695,745.6256481699917,0.7463938966159179,42.73914940164678,57.260850598353215,1534.5604007853253,232.404319660964,37.02837212422329,59.46844303446448,1.6060236954235778,
11.0,14.0,1025.6571428571428,48.713296148740305,52.253769884752955,66,37.714285714285715,129,73.71428571428571,52.25380148960402,1025.0,225.0,0.050946655862057516,0.04749471739946266,58.62850482452428,64.1711229946524,51.724137931034484,2.737142449862382,552.6458980831137,756.85064681269,0.7301914854806035,42.20292907508875,57.79707092491125,1623.0265859625529,313.5300410667493,37.055630156077974,58.07624916509088,1.5672719346688817,
11.25,14.25,1028.9714285714285,48.97893384498211,52.891215506590186,67,38.285714285714285,129,73.71428571428571,52.89465783598763,1025.0,225.0,0.05140537080745174,0.047599896833852774,58.44061053929293,64.1711229946524,51.724137931034484,2.7421114444319086,536.4536931949078,776.2255668659008,0.6911054158662936,40.867080749798475,59.13291925020151,1595.9687228192338,283.28946275842515,37.507673123686025,58.23269166051823,1.552554099223617,
11.5,14.5,1033.5632183908046,48.19521985973041,54.53517521099138,71,40.804597701149426,131,75.28735632183908,54.53958630195539,1030.0,225.0,0.05276850543005025,0.04663016156357368,58.176156011860584,64.1711229946524,51.724137931034484,2.682700290095561,542.1739677453613,773.4339006250942,0.700995867012259,41.2109094799586,58.78909052004141,1545.4062237811386,229.79835541068294,38.674129137599046,56.1237041730481,1.4511950346280595,
11.75,14.75,1031.5428571428572,48.18745893576846,54.10412865956077,71,40.57142857142857,132,75.42857142857143,54.10584560595678,1025.0,225.0,0.05245137924353222,0.04671396694969798,58.290169769901155,64.1711229946524,51.724137931034484,2.6847931959909963,436.15836120613136,861.4072911577922,0.5063323304588051,33.61358713615237,66.38641286384764,1522.3141819859084,224.74852962198491,38.36780745097089,56.32027830877583,1.467904528575053,
12.0,15.0,1033.5632183908046,47.47319320225976,54.92331822119342,72,41.37931034482759,131,75.28735632183908,54.927698141478565,1030.0,210.0,0.05314401399364585,0.04593158150129669,58.172261119443604,63.1578947368421,51.724137931034484,2.6383122508381502,339.07973787645903,868.3396167269733,0.390492074005042,28.08301329473281,71.91698670526718,1395.363678985768,187.94432438233568,38.94938438051948,54.68412568576651,1.4039792041775312,
12.25,15.25,1031.7428571428572,47.99984605886646,55.27843172406734,73,41.714285714285715,131,74.85714285714286,55.28011219776694,1025.0,235.0,0.05357935052814496,0.046523070866504,58.27822332109674,64.86486486486487,51.724137931034484,2.6811897240098466,343.80266995526176,936.432390462731,0.3671409420015622,26.854651976412146,73.14534802358784,1507.2163528273163,226.98129240932363,39.20056153063781,55.41918818453077,1.4137345492160114,
12.5,15.5,1031.4857142857143,48.91722508164188,55.45846731838878,72,41.142857142857146,131,74.85714285714286,55.46175030709396,1025.0,240.0,0.053768801195177233,0.0474240451459051,58.29797483451227,65.21739130434783,51.724137931034484,2.741761021630955,434.99935824347494,942.3922984107809,0.4615905276147136,31.581384723943174,68.41861527605684,1628.2739424209547,250.88228576669883,39.32823332183716,56.91291490654089,1.4471261508444053,
12.75,15.75,1030.1436781609195,51.411937619054314,55.34968072419063,70,40.229885057471265,127,72.98850574712644,55.35095594205598,1025.0,255.0,0.053731297017589004,0.04990754077221373,58.38857651227977,66.29834254143647,51.724137931034484,2.90472004281986,398.3444373535228,956.1577496506881,0.4166095369713308,29.408917990346843,70.59108200965316,1593.507731391942,239.00554438773108,39.25174333392063,61.201922394146095,1.5592153926385361,
13.0,16.0,1033.057142857143,52.35485840575229,54.984473961292984,71,40.57142857142857,125,71.42857142857143,54.99216245097554,1030.0,255.0,0.05323244975479558,0.050679537688451196,58.229294686667274,66.29834254143647,51.724137931034484,2.959101091707623,585.7513802782515,910.4149234944961,0.6433894756798686,39.15015187825144,60.849848121748565,1788.631061094698,292.4647573219503,38.992102118754254,62.94186500043816,1.614220869876227,
13.25,16.25,1028.8857142857144,51.4031683292549,53.02041855726261,68,38.857142857142854,126,72.0,53.02217059601242,1025.0,255.0,0.05153358615035502,0.04996003697547753,58.46059935975983,66.29834254143647,51.724137931034484,2.9176605016676023,586.7994362567125,880.1918960253706,0.6666721642251959,40.00019791145424,59.99980208854576,1829.6384838854603,362.64715160337715,37.599297143757944,62.2162702423315,1.6547189699970322,
13.5,16.5,1023.1534090909091,50.2550556350614,53.98400367758235,66,37.5,124,70.45454545454545,53.98412465054624,1020.0,235.0,0.05276249306397967,0.04911781086642125,58.782623035119926,66.29834254143647,52.63157894736842,2.8713560732193937,764.5241622208415,853.5469332368651,0.8957025471599707,47.24910817374061,52.75089182625939,2003.799820481608,385.7287250239015,38.281988888180976,59.880134940825094,1.5641855786472014,
13.75,16.75,1024.659090909091,50.25816467881728,52.79729430296865,63,35.79545454545455,122,69.31818181818181,52.79880951038845,1020.0,235.0,0.051528171641501426,0.04904866908878696,58.695929497394324,66.29834254143647,52.63157894736842,2.864846221073767,847.8462323912612,798.1938510018439,1.062205918182778,51.50823731117973,48.49176268882028,2063.5214125072143,417.48132911410937,37.44045080286614,60.41505505620594,1.6136305455911084,
14.0,17.0,1024.3181818181818,50.03816725079149,52.32164261292153,63,35.79545454545455,120,68.18181818181819,52.323171594564926,1020.0,235.0,0.051080975153336074,0.04885021874938597,58.71414075634082,66.29834254143647,52.63157894736842,2.8502968012183976,867.8202536267154,756.761996815771,1.146754537461242,53.418055834990675,46.581944165009325,2050.5230002350972,425.9407497926106,37.10314916770435,60.25771888708901,1.6240594191810291,
14.25,17.25,1026.2857142857142,50.885024459910746,52.09316791810823,62,35.42857142857143,121,69.14285714285714,52.09545835875903,1020.0,235.0,0.050761164881864315,0.049581733187552234,58.605950709028384,66.29834254143647,52.63157894736842,2.8915648247295076,803.7180710675309,707.3917900124414,1.1361710475228943,53.18726928915169,46.812730710848314,1997.8007088924273,486.69084781245516,36.94173967331566,61.75661339873168,1.6717299711616096,
14.5,17.5,1022.3579545454545,51.04599880016546,50.92568414977308,59,33.52272727272727,118,67.04545454545455,50.9257162092844,1020.0,235.0,0.049812021301214635,0.04992967343112302,58.83273924996111,66.29834254143647,52.63157894736842,2.9153214570591293,810.7045379466256,697.012134351261,1.163113951669124,53.770350414116194,46.229649585883806,1945.1298258903932,437.4131535925066,36.11322506548732,62.507783214432145,1.730883439545519,
14.75,17.75,1020.3693181818181,49.962900197085204,49.689024780865545,55,31.25,116,65.9090909090909,49.689032995219385,1020.0,235.0,0.04869710614560577,0.04896550622093714,58.94161972849777,66.29834254143647,52.63157894736842,2.8599131251479375,968.0307162965023,634.0066667453218,1.526846273188097,60.4249767541929,39.57502324580711,2153.902366659234,551.8649836174097,35.236265651700045,61.245313087048686,1.7381329137553991,
15.0,18.0,1018.0508474576271,51.70131341597451,49.17708004188823,55,31.073446327683616,118,66.66666666666667,49.18656505406921,1014.9999999999999,250.0,0.04831444831749078,0.0507846082001581,59.08608405838411,66.29834254143647,51.94805194805195,2.966635319023462,823.7076530538503,541.2107133499119,1.5219721870533154,60.348492139066565,39.65150786093342,1963.3385598416373,598.4201934378752,34.87265795329162,64.26468194231089,1.8428386510826589,
15.25,18.25,1019.5170454545455,50.73651538592785,49.50946312348288,55,31.25,120,68.18181818181819,49.51046065515565,1020.0,250.0,0.04856266099315849,0.04976524484032269,58.995560237302385,66.29834254143647,51.94805194805195,2.9111119346791288,863.1796303164664,488.6777390278471,1.766357583698484,63.85138328129477,36.14861671870522,1885.4127960313033,533.5554266869898,35.10893205462708,62.57596085555991,1.7823373481766982,
15.5,18.5,1022.4147727272727,52.720216864441724,49.69699206600098,55,31.25,121,68.75,49.6976573175954,1020.0,250.0,0.04860811741308061,0.05156441228231817,58.839117354855034,66.29834254143647,51.94805194805195,3.011134157638007,781.0567130135652,538.1672756938519,1.4513270283975537,59.20576942956055,40.79423057043946,1820.6191294474452,501.395140740028,35.24191553870815,65.70273907250817,1.864335069991959,
15.75,18.75,1023.9204545454545,50.56791113308554,49.58813222075276,56,31.818181818181817,121,68.75,49.58974548374752,1020.0,230.0,0.04843124801697777,0.049386562118767297,58.739667816678136,64.86486486486487,51.94805194805195,2.875597912699819,867.8535450170983,570.1355596299454,1.5221880662563672,60.35188599221786,39.648114007782134,1837.242108728954,399.2530040819102,35.164719126766364,62.27093865891941,1.7708356615742333,
16.0,19.0,1021.2215909090909,48.90003552172508,48.87054118708292,53,30.113636363636363,122,69.31818181818181,48.87155175998171,1020.0,230.0,0.04785597190172633,0.047883863753991236,58.88569994879679,64.86486486486487,51.94805194805195,2.7806530144595123,973.4358848717868,607.8857553676193,1.6013467601047846,61.55837371101887,38.44162628898114,1989.7728213080945,408.45118106868836,34.65584964496069,59.844791197211364,1.7268308758926476,
16.25,19.25,1021.2215909090909,48.91756085231826,48.35138391536081,54,30.681818181818183,123,69.88636363636364,48.35139235696469,1020.0,230.0,0.04734662171989754,0.04790102489781074,58.88596943728737,64.86486486486487,51.94805194805195,2.785309236472654,775.0441327162456,604.5047085561912,1.2821143024135802,56.18098537210021,43.8190146278998,1819.7355265773604,440.18668530492357,34.28769664493529,60.085017918491246,1.7523783688562975,
16.5,19.5,1026.2285714285715,48.65494606597655,48.257428404562035,56,32.0,124,70.85714285714286,48.25846361359661,1025.0,230.0,0.04702506337980626,0.047411412448053324,58.597067264281144,64.86486486486487,51.94805194805195,2.766377344931645,630.7995776452476,617.0200197378605,1.0223324324439933,50.55214543577795,49.44785456422206,1667.45611252468,419.63651514157203,34.2216345956819,59.69495187171024,1.7443629615296803,
16.75,19.75,1023.6363636363636,50.382691317709345,49.64362794879488,58,32.95454545454545,127,72.1590909090909,49.64445012860379,1022.5,230.0,0.04849813067625593,0.04921932544358817,58.75539742790135,64.86486486486487,51.94805194805195,2.8742967103802273,746.6629585729291,642.4608799111903,1.1621920990366652,53.75064035958987,46.24935964041013,1816.6384073944491,427.5145689103297,35.20407313350026,61.947594010117406,1.7596712112033412,
17.0,20.0,1025.4829545454545,50.22713830269371,50.19106351874662,59,33.52272727272727,128,72.72727272727273,50.19106351874662,1025.0,230.0,0.048943830120505336,0.04897900845651491,58.64871315649845,64.86486486486487,51.94805194805195,2.8650308255318495,854.7932302467684,658.7135306999091,1.2976706723156526,56.477661831659546,43.522338168340454,1932.9604036698593,419.45364272318176,35.592279286772104,61.47129817506912,1.727096421102623,
17.25,20.25,1006.8156424581006,67.48844745921865,47.730637615698285,55,30.726256983240223,121,67.59776536312849,47.73963797210726,1014.9999999999999,330.0,0.047416464304778604,0.067031584148264,59.8774345985827,72.72727272727273,51.94805194805195,4.262957803025884,836.7049329571871,675.3877448445678,1.2388512219003092,55.33423613779872,44.665763862201274,1869.5329421058568,357.440264304102,33.845864085753426,89.24034157935601,2.6366690285481442,
17.5,20.5,1004.9720670391062,69.33572697816751,48.397694430192786,57,31.843575418994412,122,68.15642458100558,48.39850958797263,1014.9999999999999,330.0,0.04815905951552116,0.06899269069482453,60.003093846851314,72.72727272727273,51.94805194805195,4.379002677628552,878.2810124324127,694.6954104297082,1.2642677628878338,55.835612007097346,44.164387992902654,2254.744599518733,681.7681766566122,34.31887503655269,91.85369283489615,2.676477382695782,
17.75,20.75,1007.3743016759777,71.67208104314084,49.81829278916751,60,33.5195530726257,120,67.0391061452514,49.81849076870866,1014.9999999999999,330.0,0.04945380350265556,0.0711474185155402,59.878633374818435,72.72727272727273,51.94805194805195,4.50034762723172,861.6628060447512,651.2852720789191,1.323019025586594,56.952569523295814,43.047430476704186,2574.95671678217,1062.0086386584996,35.32622338512135,95.00438065401828,2.6893443892457545,
18.0,21.0,1006.2011173184358,69.05732677107518,47.33466131278176,56,31.28491620111732,113,63.12849162011173,47.33486968018872,1014.9999999999999,325.0,0.047043149590549,0.06863173334086091,59.927883107157456,72.72727272727273,52.17391304347826,4.368354524119587,1078.1931756609106,634.5934369174697,1.6990298243521418,62.94964987131871,37.05035012868128,2851.3581926887923,1138.571580110412,33.56507671732146,91.71267298740365,2.732383833345293,
18.25,21.25,1005.5307262569833,68.79274283180982,47.29693169230566,55,30.726256983240223,112,62.56983240223464,47.29776582128793,1014.9999999999999,325.0,0.047037613656372795,0.06841436172506227,59.965651021870904,72.72727272727273,52.17391304347826,4.353149260696069,1129.3054570883974,611.5531261833191,1.8466187298172307,64.87060281289564,35.12939718710435,2713.2709526111985,972.412369339482,33.538322588937035,91.32395003813313,2.7229730943150177,
18.5,21.5,1000.6145251396648,66.10692743768061,46.8397255021367,53,29.608938547486034,114,63.687150837988824,46.83973392492002,1010.0,325.0,0.046810967408635384,0.06606632801822807,60.23968544065461,72.72727272727273,52.17391304347826,4.215771067106909,1070.1332267419632,624.726599199927,1.712962483288623,63.13992522344758,36.86007477655242,2590.7810694740956,895.9212435322055,33.21411701900066,87.3903549663787,2.6311208248102957,
18.75,21.75,1004.0,69.09915149573233,49.21553079715492,55,30.555555555555557,116,64.44444444444444,49.21591921228958,1010.0,355.0,0.04901983985287806,0.06882385607144655,60.05813424348841,72.72727272727273,50.847457627118644,4.3513950636469465,1198.2633283220769,581.9460759237523,2.0590624765705536,67.31024594433659,32.68975405566341,2790.106648208692,1009.8972439628628,34.898253249186105,91.27703651530327,2.6155187729182985,
19.0,22.0,1003.1564245810056,68.60330601460345,49.76063142021479,56,31.28491620111732,117,65.36312849162012,49.76066313370048,1010.0,355.0,0.04960409155978273,0.06838744619839066,60.10497778735998,72.72727272727273,50.847457627118644,4.328959695759572,1341.4016939817013,604.6004817277066,2.218657997341503,68.9311507831536,31.068849216846417,3149.1932248626704,1203.1910491532626,35.28533562509842,90.37572839037487,2.5612829462812514,
19.25,22.25,1002.4581005586592,68.48351051240138,49.521579653799925,56,31.28491620111732,113,63.12849162011173,49.521587620445274,1010.0,355.0,0.04940015706676162,0.06831558393735983,60.145779631186755,72.72727272727273,50.847457627118644,4.320949109230185,1244.3095838386762,625.6063611134325,1.9889656838272827,66.54361054023445,33.45638945976554,3021.014334084286,1151.0983891321778,35.11582367219554,90.25996538902312,2.5703502281932895,
19.5,22.5,999.0,67.5517595882127,49.99728465521007,58,32.22222222222222,114,63.333333333333336,49.9986033324485,1004.9999999999999,355.0,0.05004865198443294,0.06761937896717989,60.346373975504434,72.72727272727273,50.847457627118644,4.267535889707835,1063.3317838932587,616.1791545612792,1.7256860703935255,63.311989195600084,36.68801080439991,2720.9489575784396,1041.4380191239018,35.45258729120591,88.7107349833536,2.5022358524834236,
19.75,22.75,1000.1944444444445,66.96819033279465,49.03744057678301,57,31.666666666666668,117,65.0,49.03823613622288,1004.9999999999999,355.0,0.049028702777349505,0.06695517127171403,60.27006526527722,72.72727272727273,50.847457627118644,4.24060706094523,1125.5219987303158,715.2795888879348,1.573541334347589,61.14303715842563,38.85696284157438,2754.914702071842,914.1131144535915,34.77197120953164,88.0930590404393,2.5334502467404367,
20.0,23.0,1003.3240223463687,69.89748539560426,49.91067168792518,59,32.960893854748605,119,66.4804469273743,49.922693045336366,1010.0,355.0,0.04975729867265353,0.06966591433955936,60.10413011010253,72.72727272727273,50.847457627118644,4.383200655521722,1081.3764442180566,740.3661721547812,1.4605967761476595,59.35945256477121,40.64054743522879,2348.9024585926204,527.1598422197826,35.39172939568249,92.29703364485884,2.607870121659507,
20.25,23.25,1018.0508474576271,53.14551969340671,52.32075362922994,64,36.15819209039548,125,70.62146892655367,52.32383864845058,1014.9999999999999,285.0,0.051396095567445,0.05220320755699652,59.09491518215777,67.0391061452514,50.847457627118644,3.057802965585762,990.5867298719195,697.5863954078612,1.4200201385704323,58.67802982041606,41.321970179583936,2067.103143404289,378.93001812450814,37.101912997202014,65.36314388791756,1.7617189683142975,
20.5,23.5,1021.4971751412429,51.474190829194086,53.569512460813534,65,36.72316384180791,127,71.75141242937853,53.57927431725477,1014.9999999999999,285.0,0.05245171070575534,0.05039092821972486,58.88390573224999,67.0391061452514,50.847457627118644,2.923569524744794,733.8904981277932,679.4068516196498,1.0801929600478106,51.92753656963552,48.07246343036447,1795.9383431491738,382.6409934017306,37.98743811505923,62.0978195148197,1.6346935354454049,
20.75,23.75,1023.75,51.23196546799943,54.806032738100974,66,37.5,131,74.43181818181819,54.80615189660998,1014.9999999999999,255.0,0.05353470270731134,0.050043433912575756,58.75198906116409,64.86486486486487,50.847457627118644,2.889970587277679,680.3906276392164,788.573572054444,0.862811856434166,46.317713377977896,53.68228662202211,1849.6138261538322,380.6496264601718,38.864919112261475,61.14692660981372,1.5733192814113566,
21.0,24.0,1025.5142857142857,54.61220203248939,56.24317166170346,68,38.857142857142854,132,75.42857142857143,56.24505086784469,1020.0,275.0,0.054845701957890514,0.053253477589979344,58.67073532985692,66.29834254143647,50.847457627118644,3.0858494956417513,676.4950083901099,910.7247744208732,0.7428094934831335,42.621382099461364,57.37861790053864,2024.8794744413424,437.65969163035925,39.884704443286736,66.13770160163217,1.6582221812794267,
21.25,24.25,1026.6193181818182,56.061878788056625,57.488270320908036,74,42.04545454545455,132,75.0,57.48912940721924,1020.0,275.0,0.05599848784166137,0.05460824455100294,58.61609015365216,66.29834254143647,50.847457627118644,3.16219913482163,886.1464927526365,937.8417616409047,0.9448784741705051,48.58290565293535,51.41709434706465,2282.3562852912837,458.36803089774276,40.766989769223905,67.99941949494495,1.6680019761056661,
21.5,24.5,1032.1142857142856,56.11552709324204,58.35502258010882,74,42.285714285714285,133,76.0,58.355086256075595,1025.0,275.0,0.056539364936403665,0.05436948976479546,58.30363280608033,66.29834254143647,50.847457627118644,3.1520671217725424,944.9010252371359,866.3311701580425,1.0906926332395037,52.168961419713256,47.83103858028676,2299.5709229611516,488.33872756597333,41.38231823746462,67.71564441986774,1.6363424598712502,
21.75,24.75,1028.6857142857143,55.76777147219861,56.71563597210596,72,41.142857142857146,132,75.42857142857143,56.71566509057852,1025.0,265.0,0.05513410393762493,0.05421264308207286,58.497136840760774,66.29834254143647,51.282051282051285,3.1560528022650707,1052.9335548247388,853.9598462391336,1.2330012464425486,55.21722159389183,44.78277840610818,2428.983417407567,522.0900163436941,40.21975132673332,67.84143478116063,1.6867691256973956,
22.0,25.0,1029.9142857142858,56.67632005093132,57.51935487953334,74,42.285714285714285,130,74.28571428571429,57.51936205743465,1025.0,265.0,0.0558486884348271,0.05503013293152262,58.43294420365937,66.29834254143647,51.282051282051285,3.207289826641528,1164.6653059199896,930.1453892933607,1.2521325368336187,55.597639852672785,44.40236014732721,2670.843493385193,576.032798171843,40.78970657874216,68.99717636433621,1.6915340205044418,
22.25,25.25,1031.9714285714285,57.470375034169955,59.88591925825521,77,44.0,135,77.14285714285714,59.89094495294194,1025.0,265.0,0.058035468129044775,0.05568988970336799,58.32131462361529,66.29834254143647,51.282051282051285,3.2504565430772403,1090.838003169163,915.4798170238687,1.191547845058306,54.370149743484376,45.629850256515624,2540.232174008862,533.91435381583,42.46794978591896,69.29762805548943,1.6317629743093072,
22.5,25.5,1032.1714285714286,56.427394970172685,59.15027992333246,73,41.714285714285715,133,76.0,59.1522971056371,1025.0,265.0,0.057308597649817265,0.05466862713713237,58.303205192477805,66.29834254143647,51.282051282051285,3.1853862069344467,1180.0264777593645,928.5509328150921,1.2708257953948447,55.963156573790684,44.03684342620931,2608.0451475411924,499.46773696673586,41.94627299239225,67.88675856370993,1.6184217028297716,
22.75,25.75,1032.8735632183907,56.284948983078706,60.13709875940449,76,43.67816091954023,129,74.13793103448276,60.13712653959537,1025.0,265.0,0.05822312496043621,0.05449355176416479,58.262569150575025,66.29834254143647,51.282051282051285,3.1749998754327855,1181.9326839506157,973.3523004151716,1.2142907387658883,54.83881215357748,45.16118784642253,2590.837655915957,435.5526715501695,42.646785572497976,67.21043553190921,1.5759789308775436,
23.0,26.0,1026.7142857142858,55.62527098142515,58.99705218680612,72,41.142857142857146,127,72.57142857142857,59.008814849012666,1020.0,265.0,0.057473452614872494,0.05417794585640407,58.60954563058334,66.29834254143647,51.282051282051285,3.165759910109743,1068.0028956097324,923.3973306663025,1.156601670961173,53.63075094185977,46.36924905814021,2379.19555492592,387.79532864988505,41.83761192646541,66.61798384673945,1.5922989095034512,
23.25,26.25,1026.0857142857142,57.669974372898515,59.56970712204226,74,42.285714285714285,127,72.57142857142857,59.569818015424595,1020.0,265.0,0.05805540140171696,0.056203856627166995,58.65896449048954,66.29834254143647,51.282051282051285,3.2952047301592877,1066.7004017836798,883.2044699079221,1.2077615525370788,54.705253434147515,45.294746565852485,2455.247029631874,505.3421579402721,42.24370874079985,69.76475442631482,1.6514827060848134,
23.5,26.5,1028.1142857142856,58.06891042514812,59.145002816565054,75,42.857142857142854,129,73.71428571428571,59.14500979717601,1020.0,265.0,0.057527660707568935,0.056480987796803696,58.54484288792394,66.29834254143647,51.282051282051285,3.3018363482020656,1227.7450487289198,806.2021702422094,1.5228748991832473,60.362679880649694,39.637320119350306,2460.9007570312438,426.95353806011474,41.942530745333364,70.60326359740404,1.6833334170055902,
23.75,26.75,1025.8857142857144,56.52472321891872,57.72993511952653,75,42.857142857142854,128,73.14285714285714,57.730049546918416,1020.0,250.0,0.05627337308923702,0.055098460220078964,58.66325810564187,66.29834254143647,51.94805194805195,3.2318157324360173,934.3104783057341,899.4926122355457,1.0387083402315602,50.949334916321675,49.05066508367833,2154.5720233413194,320.7689328000396,40.93903902898597,68.65918549861995,1.6771078932753491,
24.0,27.0,1026.7045454545455,54.363256307579995,57.91539219465948,75,42.61363636363637,131,74.43181818181819,57.9174289089957,1020.0,250.0,0.056410998826691996,0.052949270116956715,58.60293986093984,66.29834254143647,51.94805194805195,3.1027611043149577,927.4018117944095,891.0297658395274,1.0408202367073702,51.00009388316408,48.99990611683592,2148.876295112825,330.44471747888815,41.06987717495446,64.99224924220908,1.5824797567654558,
24.25,27.25,1026.2571428571428,54.07122955281338,58.271752785359304,74,42.285714285714285,133,76.0,58.279942725932145,1020.0,250.0,0.05678883029615594,0.05268779850075081,58.62729474895723,66.29834254143647,51.94805194805195,3.096973379119804,965.977902675048,873.560650371174,1.1057937445609598,52.51196834529055,47.488031654709445,2114.284270149209,274.7457171029868,41.323267670888924,64.34114764057402,1.5570198405655258,
24.5,27.5,1022.6420454545455,52.35027350801175,57.16820866209341,76,43.18181818181818,131,74.43181818181819,57.16892262659595,1020.0,250.0,0.055903160720509416,0.05119120003005844,58.82490687380652,66.29834254143647,51.94805194805195,3.009594911567687,898.2661570121896,825.3582762188613,1.0883348273035252,52.11495843838375,47.885041561616255,2007.4959350559488,283.871501824898,40.54002259317945,61.94843695261224,1.5280809676468852,
24.75,27.75,1021.4772727272727,53.64784160701071,57.926949070112684,79,44.88636363636363,131,74.43181818181819,57.92729433152759,1020.0,250.0,0.05670933253058658,0.052519858286983453,58.899939569206275,66.29834254143647,51.94805194805195,3.089597254999206,800.5427483623233,869.396513860995,0.9208028047031248,47.938435036044325,52.061564963955675,1905.4023840504365,235.46312182711816,41.078072568914564,63.78694045182609,1.552822137523956,
25.0,28.0,1020.45197740113,52.365294816140434,57.15265190553025,76,42.93785310734463,132,74.57627118644068,57.15310378909681,1020.0,250.0,0.05600763686563025,0.05131578553015644,58.95163668011035,66.29834254143647,51.94805194805195,3.0189002900426,698.4599257723556,873.8025270631261,0.7993338358952775,44.42387621180705,55.57612378819295,1850.7689509223765,278.5064980868945,40.52832903717416,61.98147100397952,1.5293369471790388,
25.25,28.25,1022.8977272727273,54.67943771739893,57.23589568707771,75,42.61363636363637,128,72.72727272727273,57.23635208501674,1020.0,300.0,0.055955107298577715,0.05345542986314621,58.82229695488365,66.29834254143647,49.79253112033195,3.112030522196235,749.4295665041755,919.6906638930436,0.8148713430794717,44.89967546111554,55.10032453888445,1970.1676881596807,301.04745776246153,40.58802188485479,65.8201663447941,1.6216647988295916,
25.5,28.5,1025.4,55.71231523609046,58.516338550823875,78,44.57142857142857,132,75.42857142857143,58.522272015353956,1025.0,300.0,0.05707262728238146,0.054332275439916575,58.684705036900645,66.29834254143647,49.79253112033195,3.1643475764925713,845.2485242111088,907.2192491539638,0.9316915673905217,48.23190115434022,51.76809884565978,2093.1596825945635,340.6919092294909,41.49671505442672,66.97571782088453,1.6140004752915929,
