Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
89.75,92.75,791.806167400881,16.881873738122376,20.472827813346054,0,0.0,74,32.59911894273128,20.472839767398973,790.0,80.0,0.025855873078889324,0.021320715136050848,75.81043742654576,79.47019867549669,71.8562874251497,1.613563253642515,48.08195445035212,111.49625136582895,0.43124278943326105,30.130652368493198,69.8693476315068,192.9321367921966,33.35393097601551,14.508609656991869,18.960368341381297,1.3068356506678829,
90.0,93.0,791.1894273127754,16.85162404210404,20.4132098069587,0,0.0,74,32.59911894273128,20.413317707394082,790.0,80.0,0.025800796879612786,0.021299101656779604,75.86945773362504,79.47019867549669,71.8562874251497,1.6129520590152586,51.93066150749636,111.06567697352814,0.4675671451574885,31.86001721967635,68.13998278032365,189.26622000086246,26.26988151983797,14.466359783594395,18.938819929563735,1.3091627895941964,
90.25,93.25,790.5921052631579,17.237019094565156,20.3005565635565,0,0.0,73,32.01754385964912,20.3006043615685,790.0,85.0,0.025677722085032967,0.021802670403377744,75.92842228057762,80.0,71.8562874251497,1.6524098276772714,60.72726025399654,114.62105323155646,0.5298089534329776,34.63236061235335,65.36763938764665,199.13668395352866,23.788370467975668,14.38638425483624,19.678963453520804,1.367888074232785,
90.5,93.5,790.9251101321586,17.26366675130769,20.488935544719208,0,0.0,73,32.158590308370044,20.489043046363882,790.0,85.0,0.025905161922271366,0.02182718253618606,75.89654572110379,80.0,71.8562874251497,1.6540974755446902,48.85405577906384,116.45839698218373,0.4194979241087934,29.552556364051586,70.4474436359484,189.25147534061648,23.93902257936892,14.520024825872468,19.627461844478525,1.351751259371498,
90.75,93.75,789.9780701754386,17.475582758098277,20.27303011308469,0,0.0,72,31.57894736842105,20.273460875218884,790.0,85.0,0.025663321097909145,0.02212160491267472,75.98853073912004,80.0,71.8562874251497,1.6793029090650269,55.26319269733618,120.27721978912736,0.45946516550868743,31.481749367313178,68.51825063268682,208.89979280981527,33.359380323351736,14.366877100319591,20.10932191434102,1.3997002809952128,
91.0,94.0,789.0350877192982,17.325304162104977,19.926532571039118,0,0.0,70,30.70175438596491,19.928285522760156,790.0,85.0,0.025256526399051227,0.021957583929738383,76.07874371300976,80.0,71.8562874251497,1.6664072084873076,52.783935044643826,114.10014686267438,0.4626105793551003,31.629101134977176,68.37089886502282,204.64128818147472,37.757206274156516,14.121324877767595,20.022999583365277,1.4179264167266055,
91.25,94.25,787.0524017467249,16.7587854910831,19.623455980610572,0,0.0,65,28.38427947598253,19.623652037738683,790.0,80.0,0.024933094663312668,0.021293099994218825,76.26826536441853,80.53691275167785,72.72727272727273,1.6223625752168365,58.30646058865226,110.00701594453847,0.530024926937826,34.64158770266649,65.3584122973335,204.18328070300362,35.8698041698129,13.906408817459495,19.191810130208136,1.3800694616508629,
91.5,94.5,789.4736842105264,19.7603307175573,19.87511710260895,0,0.0,66,28.94736842105263,19.875715153509223,790.0,120.0,0.02517590586111168,0.025029752242239245,76.0469686950134,81.08108108108108,69.76744186046511,1.8819208832658507,57.00591600619866,113.95021684115167,0.5002703600438582,33.34534716990834,66.65465283009168,206.3177046708998,35.361571823549454,14.08488830603307,24.1362230173043,1.7136254468532688,
91.75,94.75,788.9035087719299,19.920091156597337,19.49245872476235,0,0.0,62,27.19298245614035,19.49245872476235,790.0,120.0,0.02470829259601832,0.025250351830234018,76.10264976268171,81.08108108108108,69.76744186046511,1.8953826008952088,72.4699118228406,110.9136044045739,0.6533906477197855,39.518225690999635,60.48177430900037,240.64943540226557,57.26591917485105,13.813710003861976,24.552015789003935,1.7773658041279128,
92.0,95.0,788.9301310043668,19.63626278625423,19.14466148173508,0,0.0,61,26.637554585152838,19.145678821704383,790.0,120.0,0.0242679016421017,0.02488973613069614,76.0986811475916,81.08108108108108,69.76744186046511,1.8663381886288524,92.81956848892186,102.82967252359191,0.9026535455281796,47.44182395421871,52.55817604578129,310.8793505846508,115.23010957213705,13.56710507567761,24.230131908167323,1.7859470957887564,
92.25,95.25,787.9475982532751,19.53240348428681,18.69635549601813,0,0.0,57,24.890829694323145,18.696561274971714,785.0,120.0,0.0237281785190009,0.024788962524394144,76.19314584344711,81.08108108108108,69.76744186046511,1.8590425054508146,95.73840805406381,92.61940630793325,1.0336754668428858,50.8279459380794,49.172054061920605,313.5946529838416,125.23683862184457,13.249407402094826,24.238043964793732,1.8293681543041331,
92.5,95.5,786.943231441048,19.65829386244302,18.525497556359458,0,0.0,57,24.890829694323145,18.525705233160895,785.0,120.0,0.023541348972830837,0.024980574299425403,76.29101974840839,81.08108108108108,69.76744186046511,1.8724249232929573,97.31554098886731,87.05655934928546,1.117842718759664,52.782140470484975,47.21785952951502,304.5465869440398,120.17448660588704,13.128326774862298,24.506000719349608,1.8666507270578394,
92.75,95.75,785.2608695652174,19.910755890068987,18.01552186980054,0,0.0,53,23.043478260869566,18.015640948278598,785.0,120.0,0.022942236964199534,0.02535559412389052,76.45579757196484,81.08108108108108,69.76744186046511,1.9013150438664912,93.51890442907353,86.27328297694729,1.0839845338221603,52.01499897094072,47.98500102905928,299.7706589657338,119.97847155971301,12.766803295090979,25.09751250327984,1.9658415597998755,
93.0,96.0,784.0434782608696,19.68524875170634,17.75618021675431,0,0.0,51,22.17391304347826,17.756233913607915,780.0,120.0,0.022647001608882715,0.025107343275619462,76.57342198669873,81.08108108108108,69.76744186046511,1.8796285001503306,84.26146928555434,85.14888533307203,0.9895780661831751,49.73808683373711,50.26191316626289,290.582949874896,121.17259525626962,12.583019339533458,24.833156487527695,1.9735451259704127,
93.25,96.25,783.2096069868995,19.990780645331874,17.85291110875032,0,0.0,51,22.270742358078603,17.853571071357123,780.0,120.0,0.02279539335586285,0.025524177010849986,76.65648949470857,81.08108108108108,69.76744186046511,1.9114913101610846,77.88890251048585,73.73590490651313,1.0563225962879026,51.36949806391217,48.630501936087825,272.58397105708883,120.95916364008986,12.651689931954648,25.282352807545987,1.9983380041341197,
93.5,96.5,782.1861471861472,19.33357022642174,17.729377114113237,1,0.4329004329004329,49,21.21212121212121,17.729856911068303,780.0,120.0,0.02266705562972454,0.0247173518681873,76.75364943931007,81.08108108108108,69.76744186046511,1.8490342554971686,70.60179863800711,69.6326261074067,1.01391836822448,50.34555442872172,49.65444557127828,253.22569839791095,112.99127365249716,12.563905373954416,24.28419562502085,1.9328540690351874,
93.75,96.75,782.2173913043479,19.194378092822642,17.486724949934096,1,0.43478260869565216,47,20.434782608695652,17.486738581018283,780.0,120.0,0.0223553436364527,0.02453841899477076,76.74990127513261,81.08108108108108,69.76744186046511,1.8345734337697703,70.0765118611572,68.46751702203889,1.0235001196056284,50.580679965816074,49.419320034183926,245.30820359633984,106.76417471314373,12.39206831334717,24.151292794751104,1.948931541051818,
94.0,97.0,781.1521739130435,19.171676014170735,17.439360924976484,1,0.43478260869565216,47,20.434782608695652,17.43985297001441,780.0,120.0,0.022325807380977454,0.024542818485844595,76.85448899478905,81.08108108108108,69.76744186046511,1.8338352967763376,77.03259800357107,71.10052196154658,1.0834322432292796,52.00227877581373,47.997721224186265,247.68583134688174,99.55271138176411,12.358503524368658,24.132420372246678,1.9526976162333942,
94.25,97.25,781.3260869565217,19.341850396509752,17.96400614216894,1,0.43478260869565216,51,22.17391304347826,17.96405921780448,780.0,120.0,0.022991756601625054,0.02475515757044736,76.8381808671302,81.08108108108108,69.76744186046511,1.8500108700358997,45.802935760029776,68.90398846456434,0.6647356238831533,39.93040182155739,60.06959817844262,173.80177004179524,59.09484581720112,12.73029637810965,24.2106155982746,1.9018108360702353,
94.5,97.5,779.2424242424242,15.178993528303492,17.781771533392966,1,0.4329004329004329,50,21.645021645021647,17.78189113041448,780.0,90.0,0.022819459743483483,0.019479167273343,77.02673896149577,80.53691275167785,71.8562874251497,1.4862799580746247,21.997813411710947,70.54885089103071,0.3118096628630936,23.769428728139765,76.23057127186023,112.00713608293938,19.460471780197718,12.601034626816308,17.378654015726735,1.3791450091521182,
94.75,97.75,779.2424242424242,14.787248361256962,18.054226761890256,1,0.4329004329004329,52,22.51082251082251,18.054868065692567,780.0,80.0,0.0231697704129051,0.0189764416069018,77.0253844702565,80.53691275167785,72.72727272727273,1.4539500767079423,29.48222869576574,74.68395889783906,0.3947598538006639,28.3030697166225,71.6969302833775,120.87689395694562,16.710706363340815,12.794109752211106,16.5419522379727,1.2929349957400424,
95.0,98.0,778.7229437229437,14.876048504993054,18.444931578761132,1,0.4329004329004329,55,23.80952380952381,18.444982822012815,780.0,80.0,0.02368619413450238,0.019103133694601527,77.07714615910707,80.53691275167785,72.72727272727273,1.4651211098101098,28.262975333267338,81.01571400503774,0.3488579429357357,25.863208558231143,74.13679144176886,122.53564423569725,13.256954897392166,13.070982330233395,16.484630998858865,1.2611623657947761,
95.25,98.25,778.6363636363636,14.802387372878702,18.597365506455972,1,0.4329004329004329,59,25.541125541125542,18.597568798565884,780.0,80.0,0.023884793553324544,0.01901065511986757,77.0854526985969,80.53691275167785,72.72727272727273,1.4584932992961954,26.458220031747583,83.47400243264262,0.31696359657723877,24.06775687657735,75.93224312342265,124.87541588999139,14.94319342560119,13.17900448075856,16.26453764389457,1.2341249043234572,
95.5,98.5,778.6363636363636,15.208043430377135,18.779249397659864,1,0.4329004329004329,61,26.406926406926406,18.780771850601557,780.0,85.0,0.024120080602056875,0.01953163779733199,77.08701008983702,81.08108108108108,72.72727272727273,1.499554671726435,25.18022633186048,89.68386850270493,0.2807665051948671,21.921755765478018,78.07824423452197,130.74419053193267,15.880095697367263,13.307896318493416,16.895829826815362,1.269609367435178,
95.75,98.75,779.0909090909091,15.202844543487208,19.024707842871496,1,0.4329004329004329,62,26.83982683982684,19.025154972801943,780.0,85.0,0.02441968549601183,0.01951356942571287,77.04202774275882,81.08108108108108,72.72727272727273,1.4997058067665034,29.467369810154764,91.4635745812872,0.3221760131839804,24.367104679817672,75.63289532018233,138.65228513626695,17.721340744824985,13.481840200392233,16.747923729166118,1.2422579915076328,
96.0,99.0,779.069264069264,15.495425941490769,19.593264920521715,1,0.4329004329004329,66,28.571428571428573,19.5936990759341,780.0,85.0,0.02515013745195331,0.01988966405959141,77.0453347922673,81.08108108108108,72.72727272727273,1.530189808105506,33.43411981516357,93.44827103678486,0.35778211243739977,26.35048062278072,73.64951937721928,143.57805503256506,16.695664180616635,13.88474760527805,16.953767550434787,1.2210353426943172,
96.25,99.25,778.9655172413793,15.618798216891117,19.56226236037475,1,0.43103448275862066,66,28.448275862068964,19.56231025937332,780.0,85.0,0.025113191568031264,0.020050692708713697,77.05610109923585,81.08108108108108,72.72727272727273,1.543331357240348,32.03781104889613,98.18640755860159,0.3262957862041615,24.60203746390653,75.39796253609346,143.6855612428835,13.461342635385778,13.862646643248926,17.19653289254382,1.2404942097343648,
96.5,99.5,777.7056277056278,15.468619381914255,19.271478577899774,0,0.0,66,28.571428571428573,19.272079376088634,780.0,75.0,0.024780686534241435,0.019890070009586376,77.18045954982517,81.08108108108108,73.61963190184049,1.5344326344276649,29.43085047088849,98.58252163162119,0.298540248147277,22.990450128382722,77.00954987161727,141.73961515430176,13.726243051792066,13.656714035158172,17.08948603460562,1.2513614908103103,
96.75,99.75,777.1212121212121,15.577381325471775,19.462884555900107,0,0.0,67,29.004329004329005,19.46289669669155,780.0,75.0,0.025044866094397395,0.020044982793549174,77.23894699041733,81.08108108108108,73.61963190184049,1.5460173233083156,27.721624875113964,101.48752619067753,0.27315302594951246,21.4548463839055,78.54515361609448,142.61201171605757,13.40286065026608,13.792353690185367,17.17791016402006,1.2454661872718542,
97.0,100.0,776.0991379310345,16.142589715309725,19.514928725724456,0,0.0,69,29.74137931034483,19.51522881864714,775.0,75.0,0.025145278308995232,0.020799649073626702,77.34304133012705,81.08108108108108,73.61963190184049,1.6063759892856384,30.2580791779919,95.39978103543129,0.3171713692587419,24.079734547922556,75.92026545207744,137.15280808488717,11.494947871463996,13.829104027399604,18.16376302512799,1.3134446735768368,
97.25,100.25,774.3991416309013,15.99648127098988,18.719356648065638,0,0.0,65,27.896995708154506,18.719803270407482,775.0,75.0,0.024173326472164174,0.020656636107964872,77.5123494722554,81.08108108108108,73.61963190184049,1.5977936479255255,25.83658691214708,94.54062966727373,0.27328553874748196,21.46302069968612,78.53697930031387,131.7353952817208,11.358178702299979,13.26520369984524,18.32509745971006,1.3814410901148735,
97.5,100.5,772.8755364806867,15.428281040128525,18.586484787763258,0,0.0,64,27.467811158798284,18.586934602861078,770.0,75.0,0.024049065762253616,0.0199621805994555,77.66295667064968,81.08108108108108,73.61963190184049,1.5463102553757009,25.577725362393384,91.37684200434505,0.2799147442759856,21.869796056949564,78.13020394305043,127.60031703478111,10.645749668042683,13.17104596109247,17.39503549858891,1.3207026647674138,
97.75,100.75,771.025641025641,14.620205630477683,18.14628614917032,0,0.0,61,26.068376068376068,18.14640034534569,770.0,70.0,0.023535404505104156,0.018962022600220473,77.8462827078779,81.08108108108108,74.07407407407408,1.4726947608592678,21.82663829239479,87.29937575336544,0.250020554030747,20.001315436337794,79.99868456366221,118.44783429441084,9.321820248650608,12.858986051520475,16.190963624247463,1.259116664360407,
98.0,101.0,769.4230769230769,14.164441270325323,17.80606473510973,0,0.0,56,23.931623931623932,17.806181113223293,770.0,70.0,0.0231422498847191,0.018409171358583276,78.00678652351979,81.08108108108108,74.07407407407408,1.4310312734750188,21.74161082512777,80.69393788034041,0.26943301313870704,21.224673562926075,78.77532643707393,111.81164683745176,9.376098131983582,12.617895264024341,15.558004759836738,1.233011087371689,
98.25,101.25,768.5897435897435,13.871670483184694,17.83924049262932,0,0.0,54,23.076923076923077,17.83929212013861,770.0,70.0,0.023210421774325463,0.018048211804643974,78.09034761645057,81.08108108108108,74.07407407407408,1.4047647418513514,15.141931567935446,76.16470898570851,0.19880508662846288,16.583603860706432,83.41639613929357,99.18592493539,7.879284381746051,12.641404570539521,15.001379085672674,1.1866860997893396,
98.5,101.5,767.936170212766,13.329172836973505,17.580692250597732,0,0.0,49,20.851063829787233,17.580705235604075,770.0,60.0,0.022893445988789833,0.01735713637929113,78.15494500373897,81.08108108108108,75.0,1.3542506401752994,17.58110277469615,74.2973368636013,0.23663166833250565,19.135177789162043,80.86482221083796,98.39097038776995,6.512530749472505,12.45807502769563,14.146733320457098,1.1355472887269824,
98.75,101.75,767.2863247863248,13.061724747812724,17.508099608940846,0,0.0,50,21.367521367521366,17.508428381144963,770.0,60.0,0.022818637339875356,0.017023273223916998,78.2202300225683,81.08108108108108,75.0,1.3285459072108763,19.149115788319783,71.81080377154315,0.26666065247285403,21.052256731292825,78.94774326870719,98.15637341415785,7.196453854294927,12.406748510922995,13.685389952864213,1.1030601563991962,
99.0,102.0,766.3829787234042,12.65511144913958,17.224515234087423,0,0.0,48,20.425531914893618,17.224634515368802,765.0,60.0,0.022475231044484557,0.01651277729343588,78.31110252388818,81.08108108108108,75.0,1.2906832849635856,12.254664618077852,70.24236169857413,0.17446259382145196,14.854674362491844,85.14532563750815,89.630487751012,7.13346143436001,12.205679960904368,13.089120225296462,1.072379438689349,
99.25,102.25,766.1752136752136,12.669759921867191,17.223566858196275,0,0.0,47,20.085470085470085,17.224221890770256,765.0,60.0,0.022480787140252895,0.016536374050907344,78.3324132402537,81.08108108108108,75.0,1.2937482239606208,12.665594291170821,66.2189662098279,0.19126837847388586,16.055859614012135,83.94414038598786,86.84562588150878,7.961065380510058,12.205120329655033,13.117952229450514,1.0747908971923492,
99.5,102.5,765.9148936170212,12.672451086844381,17.271091404152727,0,0.0,46,19.574468085106382,17.271091404152727,765.0,60.0,0.022549622089982173,0.016545508113830935,78.35904886799014,81.08108108108108,75.0,1.2941993423244333,15.331714474833325,65.68325657235603,0.2334189148789244,18.924544780622035,81.07545521937797,88.57718704907757,7.562216001888205,12.238684885449166,13.091853397117033,1.0697107997839064,
99.75,102.75,766.2978723404256,13.27376902660535,17.345110970265463,0,0.0,45,19.148936170212767,17.345163615679756,765.0,75.0,0.022635014713931267,0.017321944253955227,78.32185169340893,81.08108108108108,73.61963190184049,1.3493872313375528,16.403351342388042,69.36576613211571,0.23647617920266062,19.12500889060005,80.87499110939994,93.33795220148929,7.568834726985539,12.291136819366534,14.188510987096127,1.15436929843137,
100.0,103.0,766.531914893617,13.244658758675195,17.443227887578434,0,0.0,45,19.148936170212767,17.44343728378969,765.0,75.0,0.022756309221920103,0.017278678814714912,78.29782869821015,81.08108108108108,73.61963190184049,1.346005970032654,17.728079905867773,72.77496837127903,0.24360134126645996,19.58837878209274,80.41162121790725,101.2127732048967,10.709724927749898,12.3606646798141,14.073234878331963,1.1385500086669789,
100.25,103.25,767.542735042735,13.507599617365722,18.048524343214304,0,0.0,51,21.794871794871796,18.04857537207226,770.0,75.0,0.023514749795745717,0.017598498429685028,78.19558729770392,81.08108108108108,73.61963190184049,1.3695574642468622,21.786918976487243,75.69519388601397,0.28782433676430236,22.34965814417436,77.65034185582564,113.23164522489726,15.749532362396055,12.789709192948656,14.189215397826684,1.1094243961113375,
100.5,103.5,767.5744680851063,13.527030047897142,18.151781716602354,0,0.0,54,22.97872340425532,18.151781716602354,770.0,75.0,0.023648235410808037,0.01762308493877275,78.19242364184892,81.08108108108108,73.61963190184049,1.3715093090568844,22.51609241223459,74.66502570642307,0.3015614365521827,23.169204932117115,76.83079506788289,114.25786150774908,17.07674338909143,12.862761903138221,14.160170904922028,1.1008655070780147,
100.75,103.75,767.4255319148937,13.519129657749307,18.098732070620375,0,0.0,54,22.97872340425532,18.098732070620375,770.0,75.0,0.023583698115255694,0.017616210427630858,78.2075846715147,81.08108108108108,73.61963190184049,1.371527222948452,22.57519074896293,79.76438483244675,0.2830234420585632,22.059101399150013,77.94089860084998,120.61065996358265,18.271084382172962,12.825169727561992,14.179166226026876,1.105573378538225,
101.0,104.0,767.4786324786324,13.539386696349116,18.01573398351153,0,0.0,55,23.504273504273506,18.015849007211504,770.0,75.0,0.02347407242990975,0.01764138586193938,78.20225235075127,81.08108108108108,73.61963190184049,1.3739643498800471,20.44289327124118,78.07521146723126,0.26183590011563673,20.750392352257663,79.24960764774234,115.96775400366975,17.449649265197323,12.766472990533671,14.27049934685276,1.1178106402163168,
101.25,104.25,767.3404255319149,13.415255692242106,17.68963655049549,0,0.0,54,22.97872340425532,17.689752695483065,770.0,75.0,0.023053330838422405,0.01748279543977205,78.21588696345023,81.08108108108108,73.61963190184049,1.360833662818834,18.740336207981652,75.47344636469906,0.24830370296627938,19.891289465556188,80.1087105344438,108.52385519223583,14.310072619555118,12.535275415633704,14.240963479718559,1.1360710481045802,
101.5,104.5,766.8803418803419,13.301174489535542,17.648802401206588,0,0.0,55,23.504273504273506,17.64881544736867,765.0,75.0,0.02301377996480506,0.017344523993041608,78.26242077356375,81.08108108108108,73.61963190184049,1.349908882638622,20.725055975457664,73.39438102800058,0.2823793277519553,22.019953194892317,77.98004680510769,108.77303303610879,14.65359603265055,12.506454601099351,14.05101700635164,1.1235012203311814,
101.75,104.75,766.8085106382979,13.509474829373813,17.670991845644224,0,0.0,52,22.127659574468087,17.67162484850572,765.0,75.0,0.02304568168367838,0.017617794588806027,78.27047775408319,81.08108108108108,73.61963190184049,1.3703854863072684,21.973226354929455,69.85031535556473,0.3145759076831272,23.92983971823667,76.07016028176334,107.09873415094594,15.27519244045176,12.522063357280404,14.429475028816004,1.1523240712902654,
102.0,105.0,766.531914893617,13.563480164793994,17.728502552707074,0,0.0,52,22.127659574468087,17.728966109625212,765.0,80.0,0.023128803595980376,0.017694605927368854,78.29893850586916,81.63265306122449,73.61963190184049,1.3772675827426215,21.71001542385132,70.03063816310357,0.3100073909549133,23.664552818204893,76.33544718179512,107.34319267071771,15.602539083762826,12.56281674134925,14.495227624456101,1.1538198735914467,
102.25,105.25,767.0212765957447,13.534522749459859,17.589766431588334,0,0.0,53,22.5531914893617,17.589818344761536,770.0,80.0,0.022932634180410326,0.01764556364007249,78.24886249642941,81.63265306122449,73.61963190184049,1.373334391947015,22.358054709909464,71.0676225695236,0.3146025419386608,23.93138092329507,76.06861907670492,110.48680438391472,17.06112710448165,12.464505196996386,14.525932751646037,1.165383825676963,
102.5,105.5,766.4042553191489,13.608788598329419,17.756050270451713,0,0.0,55,23.404255319148938,17.756063127218763,765.0,80.0,0.023168012186759998,0.017756671500554752,78.31214249167682,81.63265306122449,73.61963190184049,1.3818092143235476,19.45433340471314,67.91006190843216,0.28647203165481966,22.268034174541974,77.73196582545803,101.2032864354442,13.838891122298897,12.582337675429239,14.563070859180609,1.1574217156498146,
102.75,105.75,765.8085106382979,13.220093321548145,17.855067034414034,0,0.0,58,24.680851063829788,17.855067034414034,765.0,65.0,0.023315315495164603,0.017262922960374596,78.37178603152319,81.63265306122449,75.0,1.3481354249515634,17.181910277878814,68.04695585898975,0.25250079244520524,20.15973115292474,79.84026884707525,97.0671188880922,11.838252751223633,12.652503187506857,13.764297946172645,1.087871525672768,
103.0,106.0,766.4468085106383,13.430429333366813,17.905842665138344,0,0.0,57,24.25531914893617,17.90585541435142,765.0,65.0,0.02336216318670063,0.017522976394754468,78.30724239180414,81.63265306122449,75.0,1.3684736646773614,17.96029741096929,65.77021532739428,0.27307645750535586,21.450122331258882,78.54987766874112,96.84769983198257,13.117187093619004,12.688483944585439,14.133479378593123,1.1138824338918998,
103.25,106.25,766.1702127659574,13.237345430904995,17.571535433103342,0,0.0,53,22.5531914893617,17.571587400137865,765.0,65.0,0.022934312907705628,0.017277290620731318,78.33485017155834,81.63265306122449,75.0,1.3500203475650356,18.882365129846015,66.3194594114903,0.28471832094841404,22.161925793836833,77.83807420616316,99.66227293041767,14.460448389081355,12.451586300304582,13.979006642829454,1.122668735186577,
103.5,106.5,765.8936170212766,13.238822155876358,17.4923670777544,0,0.0,52,22.127659574468087,17.4923670777544,765.0,65.0,0.02283916028153615,0.017285458269472146,78.36316555189231,81.63265306122449,75.0,1.3513383448213405,21.44410381133011,66.611351481605,0.3219286703295907,24.352953192952963,75.64704680704703,103.34165329178897,15.286197998853861,12.395485818213334,14.031562831000599,1.1319897450395442,
103.75,106.75,766.2393162393163,13.2717710508659,17.483252868251885,0,0.0,53,22.64957264957265,17.483898171717026,765.0,65.0,0.022817803525832594,0.017320660490254436,78.32790781398266,81.63265306122449,75.0,1.3535937029024627,23.54967934843929,68.90693221566312,0.34176067038849034,25.471060370963006,74.52893962903698,106.84460980231253,14.387998238210127,12.389141387938233,14.099254920841746,1.1380332566523486,
104.0,107.0,767.1489361702128,13.811890584311852,18.142837637148777,0,0.0,57,24.25531914893617,18.1429508808977,765.0,80.0,0.023649841674123363,0.01800418397666566,78.23686860560984,81.63265306122449,73.61963190184049,1.4029195525555123,22.053499067726882,76.23798167865411,0.2892718115319893,22.436836743390778,77.56316325660923,111.07954388029823,12.78806313391724,12.856423926720796,14.705407401444063,1.1438178676482766,
104.25,107.25,767.4786324786324,14.144016032872987,18.907905426565893,0,0.0,61,26.068376068376068,18.90795413612308,767.5,80.0,0.024636456750669864,0.018429198461452637,78.20447138249658,81.63265306122449,73.61963190184049,1.4359180391997848,21.013117925270627,76.04688833080587,0.27631791893789315,21.649615259482935,78.35038474051707,113.07717435140052,16.01716809532401,13.39869161904491,14.85198444565816,1.1084652791431917,
104.5,107.5,767.8085106382979,14.35900845604244,19.039324853084352,0,0.0,61,25.95744680851064,19.03943276465977,770.0,80.0,0.024797110869260654,0.018701288481558307,78.17169861123502,81.63265306122449,73.61963190184049,1.4587182644097894,17.560483197333443,77.40553476062986,0.2268634052027128,18.491333610625425,81.50866638937458,111.4861046462941,16.520086688330785,13.491694986488973,15.176838078893276,1.124902252392443,
104.75,107.75,767.9273504273505,14.235867920113105,18.898843265607145,0,0.0,63,26.923076923076923,18.89944023514233,770.0,80.0,0.024610974234248614,0.01853803997499355,78.15915234635243,81.63265306122449,73.61963190184049,1.4470566324712562,18.487484049007758,85.1180893836848,0.2171980619263217,17.844101853283178,82.15589814671682,118.47997003829187,14.874396605599308,13.392269908265789,15.032198028963345,1.12245333553839,
105.0,108.0,767.7350427350427,14.42749709117151,18.93611161278968,0,0.0,64,27.35042735042735,18.93630616004939,770.0,80.0,0.02466515803758173,0.018792286776143242,78.17946770107189,81.63265306122449,73.61963190184049,1.4671709176465058,24.560142895156766,85.92753428273329,0.2858238991746794,22.22885259467791,77.7711474053221,121.35905400279604,10.871376824905989,13.418679342826884,15.37024363261415,1.1454363905662965,
105.25,108.25,767.3404255319149,14.435646459616473,19.019734763351966,0,0.0,62,26.382978723404257,19.019782773526536,765.0,80.0,0.024786629428968452,0.01881257129077982,78.21969833903898,81.63265306122449,73.61963190184049,1.4676961863657534,23.74982057942939,89.22973950624646,0.266164853902401,21.021342764495788,78.97865723550423,123.87359946128815,10.894039375612298,13.477813007087558,15.333764507127944,1.137704203127347,
105.5,108.5,767.3717948717949,14.354292900091055,18.88807020724767,0,0.0,61,26.068376068376068,18.88808239743676,767.5,80.0,0.024613990928077308,0.018705786420634904,78.21620170068653,81.63265306122449,73.61963190184049,1.4599995604515594,21.84205190143718,89.1540555335423,0.2449922414715007,19.678214314165977,80.32178568583403,121.28352232053393,10.287414885554453,13.384635805836346,15.262469448563447,1.1402977017804454,
105.75,108.75,766.4468085106383,14.278680106467588,18.35271075646466,0,0.0,56,23.829787234042552,18.353718270665876,765.0,80.0,0.023946499700782727,0.018629707825666284,78.31037809291311,81.63265306122449,73.61963190184049,1.455952001858728,21.57154097062339,85.03056004948533,0.25369162520003835,20.235568308878147,79.76443169112186,115.6883388167044,9.086237796595677,13.00514475235523,15.44757654572243,1.1878050448400335,
106.0,109.0,764.7872340425532,14.659870468249188,18.28926277175524,0,0.0,56,23.829787234042552,18.289574817598876,765.0,85.0,0.023914592194384396,0.01916856063451695,78.48189299721501,82.1917808219178,73.61963190184049,1.500903535228291,21.241550630497812,85.30391002273294,0.24901028129703642,19.936607810662004,80.063392189338,115.21099125202291,8.665530598792163,12.960184079442072,16.182003365426226,1.2485936361887577,
106.25,109.25,763.6440677966102,14.596137888323696,18.086658256320916,0,0.0,54,22.88135593220339,18.086670770887274,765.0,85.0,0.02368468705986792,0.019113797256932595,78.59918557940925,82.1917808219178,73.61963190184049,1.497283164582775,22.255528249690624,88.1223226653161,0.25255267424368666,20.16303820485493,79.83696179514507,119.66961417096731,9.291763255960579,12.81649691603612,16.181220266443248,1.2625306565788,
106.5,109.5,763.5381355932203,15.23163795548818,18.476245868282934,0,0.0,56,23.728813559322035,18.476552132998307,765.0,85.0,0.024198597649144542,0.019948758608702852,78.61257166569413,82.1917808219178,73.61963190184049,1.5595520635353024,24.516349119837827,85.1372196626718,0.2879627643112588,22.358003840681494,77.64199615931851,118.02194225168579,8.368373469176166,13.092564963348956,17.10527206140328,1.30648746897857,
106.75,109.75,763.5381355932203,15.508495513909157,19.01842046242191,0,0.0,59,25.0,19.01846806815876,765.0,85.0,0.024908340764646455,0.02031135681502018,78.6136923347232,82.1917808219178,73.61963190184049,1.5870331330305552,23.989458308799517,79.706461589431,0.3009725664698243,23.134428367425937,76.86557163257407,111.65231982859328,7.956399930362763,13.47675860018659,17.30328997162614,1.2839355875519332,
107.0,110.0,763.3686440677966,15.422686793839077,19.4301572177521,0,0.0,63,26.694915254237287,19.430728022628532,765.0,75.0,0.02545392475002267,0.0202034585959092,78.63084311182246,82.1917808219178,74.53416149068323,1.5806910646401993,28.692486549911745,87.37501817443223,0.32838318262356336,24.720516408150015,75.27948359184998,128.2140063875573,12.146501663213337,13.768521886699945,16.91586063247097,1.228589442764461,
