Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
17.0,20.0,771.0470085470085,41.53019910095223,15.660855404897747,3,1.2820512820512822,31,13.247863247863247,15.66138467559882,780.0,170.0,0.020311841563475815,0.053862084465139654,78.04818016048988,88.88888888888889,71.00591715976331,4.321737339762408,239.22142273130308,22.37777524592248,10.690134300767559,91.44577834375828,8.554221656241719,642.7848728642351,381.1856748870095,11.097737550868873,57.67456194876127,5.196965749496011,
17.25,20.25,769.5278969957081,40.297817423438616,16.13514702997632,4,1.7167381974248928,33,14.163090128755364,16.135204603171506,775.0,165.0,0.02096766688532605,0.052366935078980464,78.18973131810114,88.88888888888889,71.42857142857143,4.21369759411502,216.94985556718117,22.63165133848736,9.586125745859142,90.55367351562815,9.446326484371859,562.0519421790938,322.47043527342527,11.43394060509586,55.83093390249464,4.882912709692755,
17.5,20.5,773.62660944206,39.75737380215425,14.082101710505356,1,0.4291845493562232,29,12.446351931330472,14.088696863455642,780.0,165.0,0.018211236133173363,0.05139090785776783,77.76902554172831,88.88888888888889,71.42857142857143,4.145303839804022,234.2651580289354,28.42348675065961,8.241957085842008,89.17978096293126,10.820219037068737,530.9787694829454,268.2901247033504,9.979079474993375,55.33277072513365,5.544877246823448,
17.75,20.75,781.969696969697,36.57504422885304,14.627963484025422,1,0.4329004329004329,32,13.852813852813853,14.633196328301233,790.0,165.0,0.018713252425264122,0.046772968787140094,76.9059062664647,88.88888888888889,71.42857142857143,3.7912095672428134,247.20077565320545,33.116969766967145,7.464474479177088,88.18591747827892,11.814082521721057,490.32517721772933,210.00743179755676,10.366091704409445,50.67555489050797,4.888588325815409,
18.0,21.0,786.6812227074236,38.35303055671604,15.019608605395806,1,0.4366812227074236,33,14.410480349344978,15.021913817381662,795.0,180.0,0.01909529982892257,0.04875295030523438,76.46133993297617,88.88888888888889,70.17543859649123,3.9462657712587697,257.382394631645,36.03293567781608,7.142975996543747,87.7194774929406,12.28052250705941,484.84778313615755,191.43245282669648,10.643834488239206,53.184759970839,4.996766910421705,
18.25,21.25,791.1842105263158,40.83814960610529,15.08706064099797,1,0.43859649122807015,32,14.035087719298245,15.087848481681124,800.0,190.0,0.019069956504369955,0.051616487112323334,76.04957518073061,88.88888888888889,69.36416184971098,4.162227804312026,242.55160125685077,41.12415397724921,5.898032610981753,85.50311289616131,14.496887103838674,476.42995696922674,192.75420173512674,10.69173896675607,56.75557809033421,5.30835800114508,
18.5,21.5,795.287610619469,41.082913740101226,15.668069283154463,1,0.4424778761061947,33,14.601769911504425,15.673757260678329,805.0,190.0,0.019708287984606797,0.051657932541034735,75.6599071528718,88.88888888888889,69.36416184971098,4.190162818534321,189.46911484261778,42.392107370948295,4.469443172161399,81.71660316191159,18.283396838088418,370.35548160942943,138.49425939586337,11.103700405649132,57.029110461717565,5.136045496391758,
18.75,21.75,808.1614349775784,30.294811819134793,16.058100520362043,1,0.4484304932735426,34,15.246636771300448,16.065743310164898,810.0,150.0,0.019879373866201155,0.037486089422189874,74.34983972349653,82.75862068965517,68.57142857142857,2.871843520235308,179.79842802510328,42.615066389471,4.21912819240677,80.8397118611709,19.1602881388291,337.9344658561493,115.52097144157501,11.380452350023976,41.30419531503322,3.629398379313648,
19.0,22.0,816.2272727272727,24.496634412728024,16.73199805674237,1,0.45454545454545453,37,16.818181818181817,16.733882724885706,815.0,135.0,0.020501499133902406,0.030012026345158798,73.57545521337072,81.08108108108108,68.57142857142857,2.2235208264255455,202.0296260286811,43.74677573518132,4.618160370301487,82.20057929840944,17.799420701590563,325.8722860361171,80.09588427225471,11.858414271070949,32.55070208271033,2.7449456005360684,
19.25,22.25,819.2237442922375,24.57137483221732,16.811535472376644,1,0.45662100456621,37,16.894977168949772,16.81660385266938,820.0,145.0,0.0205274858911688,0.029993484690126485,73.30646175966032,81.08108108108108,67.79661016949153,2.2210804829939335,142.4310986823045,44.78505068011964,3.180326839409619,76.07842548164898,23.92157451835102,268.07083872743937,80.85468936501522,11.914909921001069,32.64260779816888,2.7396436913579545,
19.5,22.5,822.9908675799087,23.60473262832819,16.345730239500984,1,0.45662100456621,34,15.525114155251142,16.346309518126265,825.0,140.0,0.019862078866311493,0.028681645882341796,72.96498872269375,80.53691275167785,67.79661016949153,2.104350074986358,89.11681699376817,45.21140354941829,1.9711137013554356,66.34258730846298,33.65741269153703,201.85063395841505,67.5224134152286,11.584777828095945,31.307502736299163,2.7024689813533365,
19.75,22.75,824.7018348623853,21.670513346284576,15.83645095575543,1,0.45871559633027525,29,13.302752293577981,15.836870006819632,825.0,125.0,0.019203146321921626,0.026276785657813707,72.80367097786475,78.94736842105263,67.79661016949153,1.912348621583491,98.23636819157204,46.74755402449421,2.1014226357190657,67.75673239490142,32.24326760509857,211.34494348482974,66.36102126876351,11.223953367817227,28.51745374643501,2.5407673047006725,
20.0,23.0,826.5668202764977,21.11666021068817,15.365628451934795,1,0.4608294930875576,27,12.442396313364055,15.36590742882148,825.0,125.0,0.018590036584920477,0.025547432697122254,72.63681851383257,78.94736842105263,67.79661016949153,1.8610272866510067,100.9116266075859,37.87166980744357,2.6645676602237383,72.71165134009436,27.288348659905644,205.44229184212358,66.6589954270941,10.890378530178696,27.80694755590309,2.5533499573817675,
20.25,23.25,829.2626728110599,19.398600041336696,14.353270539200038,0,0.0,22,10.138248847926267,14.353345203070903,830.0,115.0,0.017308562984531182,0.02339258799094228,72.39306068532625,77.92207792207792,67.79661016949153,1.6989291685366381,107.12326403104805,33.767601434114795,3.1723681719017023,76.03279579366038,23.967204206339613,217.7783986583234,76.88753319316054,10.172870560218971,25.477913409314475,2.5044959786420464,
20.5,23.5,831.8981481481482,17.721588366427905,14.2688396047768,0,0.0,21,9.722222222222221,14.269010167590137,832.5,115.0,0.01715235236351199,0.021302593840216082,72.15697810290214,77.92207792207792,67.79661016949153,1.5424281087641663,110.39000705071123,32.368294999906716,3.4104362633567624,77.32650603505368,22.673493964946335,227.53425246096046,84.77595041034252,10.11313958484464,22.931066180962326,2.2674527517969185,
20.75,23.75,833.8837209302326,16.25326610214626,13.917312556131185,0,0.0,18,8.372093023255815,13.917312556131185,835.0,115.0,0.01668975206831695,0.01949104616650275,71.97982870729264,77.92207792207792,67.79661016949153,1.407286859609905,92.70423703181321,32.311060394893516,2.8691177540698822,74.1543146639021,25.8456853360979,208.9374946220169,83.92219719531019,9.8641000341424,20.761426937732033,2.1047461872721227,
21.0,24.0,834.2093023255813,15.665245387876238,13.769613568982704,0,0.0,18,8.372093023255815,13.76963339157284,835.0,115.0,0.01650620935679608,0.018778555147017876,71.94975938353467,77.92207792207792,67.79661016949153,1.3545921516303498,74.78306793655769,32.407910125871325,2.3075560147538843,69.76619608135616,30.233803918643844,173.85469768229373,66.66371961986472,9.759416203963397,19.888529897470356,2.037881107006526,
21.25,24.25,832.0833333333334,17.382495873455508,16.92879498113349,3,1.3888888888888888,25,11.574074074074074,16.930088805932005,835.0,115.0,0.020346626506878723,0.02089033054396255,72.13990311204856,77.92207792207792,67.79661016949153,1.5240881167305957,64.26332101501957,30.65807228612375,2.0961305203819354,67.70162002483535,32.29837997516464,137.4930036950024,42.57161039385908,11.99840150912527,21.455551421653464,1.78820082036225,
21.5,24.5,831.9444444444445,21.040750421374558,18.604738371888626,5,2.314814814814815,29,13.425925925925926,18.60545056422108,835.0,155.0,0.02236381369989846,0.02529105225941516,72.16826967857497,82.1917808219178,67.79661016949153,1.9083093686086563,41.29988916770139,30.101300641321657,1.3720300547746709,57.84201814866995,42.15798185133006,105.76072923384542,34.35953942482238,13.186238075830419,26.674884854421908,2.0229336601555348,
21.75,24.75,830.1620370370371,21.171429706828494,19.077054761894406,6,2.7777777777777777,30,13.88888888888889,19.07756505354111,835.0,155.0,0.022980531754537434,0.025502767848060423,72.32400604750605,82.1917808219178,67.79661016949153,1.9272307762624932,104.21158151549459,41.50327396749515,2.5109243573678506,71.51747237443467,28.482527625565336,203.8805245211597,58.165669038169995,13.520995611316295,26.714070250359185,1.9757472761843844,
22.0,25.0,829.6082949308756,20.965326872614604,18.886335611746027,6,2.7649769585253456,29,13.36405529953917,18.886846294788416,830.0,155.0,0.022765980535864944,0.025271356374711118,72.3713172683078,82.1917808219178,67.79661016949153,1.9080511479560287,168.6931263389872,43.491376931417406,3.878771798947719,79.50303803478397,20.496961965216034,270.7592425317135,58.57473926130885,13.3856772928809,26.45587846135533,1.976431814580331,
22.25,25.25,829.6082949308756,20.837966714665374,18.91111618865174,6,2.7649769585253456,31,14.285714285714286,18.911342863183695,830.0,150.0,0.022795508408892443,0.02511783795074232,72.3708349798645,82.1917808219178,68.18181818181819,1.9002248755823439,188.92288596119332,46.344637994620776,4.076477757429492,80.30130244269293,19.69869755730707,290.6263921675397,55.35886821172556,13.40324050961125,26.24490155143509,1.958101216837472,
22.5,25.5,829.8387096774194,21.111405864759906,18.926622962267462,6,2.7649769585253456,30,13.824884792626728,18.926637117897954,830.0,150.0,0.022807609354901323,0.025440372470653335,72.35190308654708,82.1917808219178,68.18181818181819,1.9215478620347888,207.11253722978893,50.458716362712565,4.10459385730309,80.40980285690486,19.590197143095143,307.5208137086861,49.94956011618463,13.414230924678574,26.67285743733946,1.9884000497015883,
22.75,25.75,831.0829493087558,20.629054810446807,18.929694486000912,6,2.7649769585253456,30,13.824884792626728,18.929694486000912,835.0,150.0,0.022777142163421207,0.02482189633129256,72.24148513315285,82.1917808219178,68.18181818181819,1.881687190362781,195.3113529190816,54.495074170937215,3.584018480394016,78.1850792208402,21.81492077915981,287.39776744668256,37.591340356663714,13.416407864998739,25.90590289383555,1.93091199630416,
23.0,26.0,832.1428571428571,21.150756425113908,19.81685639793988,6,2.7649769585253456,38,17.51152073732719,19.81686991765686,835.0,150.0,0.023814264278729274,0.025417218021596112,72.15171088360204,82.1917808219178,68.18181818181819,1.9237725985053962,181.3783307101365,51.558603956475984,3.517906164861444,77.86585281966191,22.134147180338086,277.08348414290305,44.14654947629057,14.045183256047311,26.409123840314027,1.8802975624360958,
23.25,26.25,833.3101851851852,21.766009087415497,20.005596837220644,6,2.7777777777777777,40,18.51851851851852,20.00581310868256,835.0,150.0,0.02400764260938044,0.026119936458689114,72.05335818579009,82.1917808219178,68.18181818181819,1.9739435303943393,175.36635059550434,48.98971733998829,3.5796563058011364,78.16430026128202,21.835699738717977,278.04835068984477,53.69228275435213,14.179106283121163,27.32162601674472,1.9268933789761094,
23.5,26.5,834.0277777777778,22.124997262733594,20.141817368913383,6,2.7777777777777777,42,19.444444444444443,20.14193819915563,835.0,150.0,0.024150200671760286,0.026527890140163508,71.99297077695894,82.1917808219178,68.18181818181819,2.0027331995042696,180.22335784622254,50.72198936347581,3.553160278370289,78.03723262828055,21.96276737171944,281.47526753704057,50.529920327342225,14.275653534999254,27.843073176296492,1.9503886885482575,
23.75,26.75,834.0046296296297,22.15285118615979,20.277149471700266,6,2.7777777777777777,44,20.37037037037037,20.277149471700266,835.0,150.0,0.024312993898733006,0.02656202423720067,71.99509626762395,82.1917808219178,68.18181818181819,2.0050212555023945,206.61603223659873,56.795461313941104,3.6378968927554505,78.4385029869458,21.5614970130542,316.13942852508205,52.727934974542194,14.371571106694159,27.838023911145633,1.9370202258665312,
24.0,27.0,833.3101851851852,22.748188539442257,21.163761797295287,7,3.240740740740741,48,22.22222222222222,21.163812906567333,835.0,150.0,0.025397280967907686,0.027298584541345743,72.05796971005165,82.1917808219178,68.18181818181819,2.058167251230308,220.30754293480618,56.070932768629774,3.9290864634601284,79.71226499244612,20.287735007553884,323.402111358854,47.023635655418076,14.999963775946986,28.45981817180676,1.8973257933757923,
24.25,27.25,833.449074074074,23.01722709895178,18.70481756415086,4,1.8518518518518519,43,19.90740740740741,18.70517898685368,835.0,150.0,0.0224430976873234,0.027616836846957836,72.04728884175968,82.1917808219178,68.18181818181819,2.0822040044595176,104.84323254597865,40.43223202687658,2.593060716417685,72.16857495809285,27.831425041907142,171.13553840780662,25.86007383495141,13.257169901327122,29.729327823830566,2.242509377574959,
24.5,27.5,833.2638888888889,20.205221329949545,16.35834517925899,1,0.46296296296296297,36,16.666666666666668,16.36431170793378,835.0,110.0,0.01963881061707196,0.024248286286463326,72.04898376530453,77.92207792207792,68.18181818181819,1.7778308582171813,66.17097044953945,35.741774937744474,1.8513621823425663,64.92904317127332,35.070956828726665,137.76172716401982,35.848981776735876,11.594091233567019,26.11664194440435,2.252582062558891,
24.75,27.75,834.699074074074,19.398566215875256,15.733550734427933,1,0.46296296296296297,33,15.277777777777779,15.733980409765474,835.0,105.0,0.018849883626885618,0.02324019136764223,71.92163281748863,77.41935483870968,68.18181818181819,1.701995696291578,73.94246996502565,34.80565330259674,2.1244385020495806,67.9942492276927,32.00575077230729,175.55629572664367,66.80817245902126,11.15126381329826,25.06507645768547,2.2477341472089036,
25.0,28.0,834.699074074074,19.33853122231231,15.733963222977264,1,0.46296296296296297,33,15.277777777777779,15.733980409765474,840.0,95.0,0.018849883626885618,0.023168267251002295,71.92145836909484,77.41935483870968,68.96551724137932,1.6996448273809566,93.73816503573184,38.24940741785403,2.4507089485516267,71.02044782943133,28.979552170568663,222.20692223954993,90.21934978596407,11.151556167434412,24.971991805165473,2.2393279852807004,
25.25,28.25,833.8194444444445,20.25120821354931,15.566740765613664,1,0.46296296296296297,29,13.425925925925926,15.566810251151288,840.0,95.0,0.018669281886947494,0.02428728227493213,72.00114306313766,77.41935483870968,68.96551724137932,1.7803876732086679,92.39394740598921,33.80385623635061,2.73323690528048,73.21359384973536,26.78640615026464,217.46509593878125,91.26729229644144,11.033036084520827,26.429055658019934,2.3954472237337714,
25.5,28.5,831.8055555555555,19.67714213194132,15.351585377652542,1,0.46296296296296297,29,13.425925925925926,15.352448482851349,835.0,95.0,0.01845677560135744,0.023655939781261896,72.1731475904223,77.41935483870968,68.96551724137932,1.7340479672089797,95.13502053901043,35.03696958351519,2.7152753696989604,73.08409470383275,26.915905296167253,222.66343256737588,92.49144244485024,10.88054320274831,25.612372490153422,2.3539608283237192,
