Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
164.75,167.75,867.5480769230769,24.78891750493591,15.498778671452092,1,0.4807692307692308,26,12.5,15.498948070896548,865.0,145.0,0.01786523246742301,0.028573537495298805,69.21596752967645,74.53416149068323,63.1578947368421,1.950010179494381,266.14123429276583,49.66870751425906,5.358328162985942,84.27259533691026,15.727404663089754,481.25371207616047,165.44377026913563,10.985859517071512,33.291016097503025,3.0303515210412386,
165.0,168.0,867.6328502415458,24.219876357420276,15.316072490648112,1,0.4830917874396135,23,11.11111111111111,15.316245579148198,865.0,125.0,0.01765291110737014,0.02791489090192649,69.20639838580938,72.72727272727273,63.1578947368421,1.8946835091279148,368.0905395731448,56.79827221633873,6.4806643795629215,86.63220338113301,13.367796618866995,581.6257986088061,156.73698681932257,10.856481459275198,32.48602209969489,2.992315901017873,
165.25,168.25,867.536231884058,24.568457781700733,15.236629944734117,1,0.4830917874396135,23,11.11111111111111,15.23680393569325,865.0,125.0,0.017563305572382795,0.028319805996280496,69.21566469871122,72.72727272727273,63.1578947368421,1.9229661549384693,352.7186166588678,61.544752087175624,5.731091680396345,85.14356886695805,14.856431133041964,582.7634246021398,168.5000558560964,10.800170252383252,33.02384832302194,3.0577155314505,
165.5,168.5,868.9130434782609,24.328898751868795,15.426299259126397,1,0.4830917874396135,24,11.594202898550725,15.426776620318448,865.0,125.0,0.01775410869488738,0.027999232989391158,69.10488992727872,72.72727272727273,63.1578947368421,1.9024205639565621,269.87832757565036,60.927690302712364,4.429485612121358,81.58204899249583,18.417951007504183,465.73317604673775,134.92715816837506,10.934613426137524,32.62245941339033,2.9834122288595335,
165.75,168.75,866.9323671497584,22.894550708332133,15.394798960873633,1,0.4830917874396135,23,11.11111111111111,15.395277298795111,865.0,130.0,0.01775833719233562,0.026408692968291504,69.25705770189009,73.17073170731707,63.1578947368421,1.8045018732725113,270.01802360904304,60.69733137165507,4.448597945034833,81.64665460568118,18.35334539431881,420.32295061454784,89.60759563384974,10.912285090713963,30.483486322462603,2.793501642328165,
166.0,169.0,866.2259615384615,22.816467886166034,15.09752654273092,1,0.4807692307692308,22,10.576923076923077,15.100308727688239,865.0,130.0,0.01743229757379855,0.026340087805314473,69.31319305514535,73.17073170731707,63.1578947368421,1.79755016985531,246.6313381729665,61.27746245284391,4.024829493596634,80.09882720847851,19.901172791521482,385.53871696199366,77.62991633618324,10.701443589178034,30.44111559566325,2.8445802981615675,
166.25,169.25,865.2884615384615,23.12355934227078,15.203927791523316,1,0.4807692307692308,22,10.576923076923077,15.203927791523316,865.0,130.0,0.017570935551932714,0.026723526742928782,69.38971657908435,73.17073170731707,63.1578947368421,1.8272497728103834,266.33049288113074,61.10915313149664,4.358274975731249,81.33727730418447,18.662722695815532,396.50490024445355,69.06525423182612,10.776863026828778,30.874863831473125,2.864921244207223,
166.5,169.5,865.0240384615385,23.598378701339776,15.720166034571518,1,0.4807692307692308,25,12.01923076923077,15.723301886761007,865.0,130.0,0.018176722481291034,0.02728060452899082,69.41302652215043,73.17073170731707,63.1578947368421,1.867668726229012,269.8423196304689,52.082963004870734,5.181009375469548,83.82141266491715,16.17858733508285,398.8139070629245,76.88862442758482,11.142783525191248,31.457993101506332,2.823171878946325,
166.75,169.75,863.7740384615385,22.89045323519225,15.330497532349431,1,0.4807692307692308,24,11.538461538461538,15.330497532349431,860.0,130.0,0.017748273101208814,0.02650051080021144,69.51058651471611,73.17073170731707,63.1578947368421,1.8159933954994114,286.7976762708085,55.35311300118909,5.181238429438423,83.82201218387799,16.177987816122016,441.17622885870435,99.02543958670677,10.866578314807503,30.49365793658088,2.8061876566083592,
167.0,170.0,865.0961538461538,23.763943470944096,15.879984667608412,1,0.4807692307692308,28,13.461538461538462,15.879984667608412,865.0,130.0,0.01835632327921835,0.027469713470914595,69.40799070130727,73.17073170731707,63.1578947368421,1.8819709886635447,273.3779736582715,63.10951694221574,4.331802664700817,81.24461719822271,18.755382801777284,442.2089831652657,105.72149256477843,11.256066325595881,31.666243690312232,2.8132602255820363,
167.25,170.25,860.7177033492823,31.909754393747185,16.37806204149951,1,0.4784688995215311,31,14.832535885167465,16.39726173199941,860.0,210.0,0.019050684874022332,0.037073426362183345,69.8094111648793,81.08108108108108,63.1578947368421,2.7162415144294454,232.54931546171258,46.29271648041994,5.023453647618024,83.39822868238639,16.60177131761361,359.0706599570048,80.22862801487229,11.60897855265682,43.60844491497593,3.756441164670404,
167.5,170.5,856.0714285714286,32.25080604841351,14.764584277228245,0,0.0,26,12.380952380952381,14.76692930019433,860.0,175.0,0.017249646241361754,0.03767303167941503,70.19218254524353,81.08108108108108,65.57377049180327,2.7892111754266407,190.8369790106346,48.543584059072025,3.931250292075832,79.7211672340597,20.278832765940287,379.78268670447085,140.40212363476425,10.465204056845572,44.392662519760556,4.241929949824736,
167.75,170.75,853.452380952381,32.51587936027387,14.714182853067063,0,0.0,26,12.380952380952381,14.714182853067063,855.0,175.0,0.017240777788500954,0.03809923094243277,70.4095720418972,81.08108108108108,65.57377049180327,2.818380200601549,397.5050510188325,49.888943629847574,7.967798516002512,88.84899121879735,11.151008781202638,795.11286399196,347.71886934327995,10.429479299636126,44.78605567229861,4.2941794490028995,
168.0,171.0,854.9289099526067,33.73029821062315,15.259583063879784,0,0.0,28,13.270142180094787,15.259657363687523,860.0,175.0,0.017849036552680678,0.03945392162781464,70.29547048440725,81.08108108108108,65.57377049180327,2.9079656015070325,406.6188456991413,53.86696301163425,7.548575656870042,88.30214482343204,11.69785517656795,832.4714475478435,371.985638837068,10.815937625622148,46.45946112509039,4.2954631150083005,
168.25,171.25,852.1698113207547,33.88032232317935,15.335726903700301,0,0.0,29,13.679245283018869,15.335891674751606,855.0,175.0,0.017996286034802064,0.03975771245717936,70.52393202085875,81.08108108108108,65.57377049180327,2.9169163690730153,366.32653067427464,58.804951888938696,6.229518414811954,86.1678200037338,13.832179996266191,802.4252967549586,377.2938141917453,10.869784863303314,46.66476463532793,4.293071594532605,
168.5,171.5,848.2075471698113,35.22566841498007,15.531652439072658,0,0.0,31,14.622641509433961,15.531652439072658,850.0,175.0,0.01831114624114895,0.04152953900553762,70.86327487688472,81.08108108108108,65.57377049180327,3.044670195272875,342.94950090414375,53.575993559723294,6.401178552514276,86.48863835800465,13.51136164199534,796.2429583026309,399.71746383876376,11.00865460401389,48.5850280886383,4.4133483914486344,
168.75,171.75,846.7136150234742,35.01681068769522,15.001687190030522,0,0.0,28,13.145539906103286,15.003930302700752,850.0,175.0,0.01772019492362218,0.04135614458818454,70.98685266371281,81.08108108108108,65.57377049180327,3.0275917389409726,398.538553773406,55.379905812894464,7.196446940879623,87.7995916131352,12.200408386864789,883.4483997646207,429.52994017832026,10.63290198291971,48.366263623494774,4.548735961376161,
169.0,172.0,844.7183098591549,35.557095899806875,15.108999367018072,0,0.0,28,13.145539906103286,15.109662034355793,845.0,175.0,0.017887219748883056,0.04209343574633244,71.15818079201986,81.08108108108108,65.57377049180327,3.0685578586656805,475.1644017959155,56.390788158183085,8.426277009340977,89.39135780744562,10.60864219255438,969.2915540548905,437.7363641007919,10.70896275162049,49.13178456397173,4.587912546108825,
169.25,172.25,844.62441314554,36.16784464261945,15.319717033126954,0,0.0,31,14.553990610328638,15.322784859452169,845.0,175.0,0.018141536783654214,0.04282121624678548,71.17010799650436,81.08108108108108,65.57377049180327,3.1111530534148915,485.1021955634606,54.091445903929,8.968186881619754,89.96808535116962,10.031914648830377,988.0306809117975,448.8370394444079,10.858315305198218,49.983226795778315,4.6032211619282934,
169.5,172.5,844.0845070422536,35.69700048661925,15.078411407241736,0,0.0,29,13.615023474178404,15.078411407241736,845.0,175.0,0.01786362773092213,0.04229078983063519,71.2123878668536,81.08108108108108,65.57377049180327,3.0752298137139626,463.76442090485307,47.11521412515364,9.843198837491025,90.77762923112283,9.222370768877155,988.8818549920929,478.0022199620862,10.687282604978357,49.33896713556859,4.616605451472339,
169.75,172.75,840.3971962616822,34.55221525396897,14.964526371630015,0,0.0,29,13.551401869158878,14.968668373100186,840.0,175.0,0.01781142112287492,0.04111414865216914,71.51695495435204,81.08108108108108,65.57377049180327,2.984657337448073,447.42781267769664,51.15279438515753,8.746888963851447,89.74031607717367,10.259683922826323,951.3327266413633,452.75211957850905,10.606445124654224,47.69920837635474,4.497190888724818,
170.0,173.0,835.9767441860465,32.099064222023365,14.197919710231302,0,0.0,24,11.162790697674419,14.19984204203313,835.0,175.0,0.016985929501973033,0.03839707796330722,71.87926333090229,81.08108108108108,65.57377049180327,2.7978623835746976,391.328623925398,43.79715986156066,8.935022845370721,89.93459788101086,10.065402118989143,797.8264392146234,362.7006554276648,10.062984483074327,44.26551921250406,4.3988460169999755,
170.25,173.25,837.8139534883721,26.591629466081578,13.362688592290626,0,0.0,20,9.30232558139535,13.369305058865601,835.0,160.0,0.01595736738830902,0.03173930125580158,71.68630615896923,79.47019867549669,65.57377049180327,2.256958525098008,325.75122664673125,49.90421054691005,6.527529903323979,86.71542972471723,13.284570275282782,591.6243957334038,215.96895853976264,9.471002139804623,36.39408789612088,3.8426860599222343,
170.5,173.5,838.4418604651163,25.573151741239073,13.229685010015647,0,0.0,19,8.837209302325581,13.233171291489676,835.0,150.0,0.01578305177194841,0.03050080506125094,71.62681840153259,78.43137254901961,65.57377049180327,2.1553339791134967,317.90437055480726,48.66597491647215,6.532374438207443,86.72397385175688,13.276026148243108,586.5001597385061,219.9298142672267,9.37673389403747,34.92920041228094,3.725092426318285,
170.75,173.75,837.9069767441861,25.573619177319415,13.112119556856513,0,0.0,18,8.372093023255815,13.113451750871313,835.0,150.0,0.015650247718219996,0.03052083332291798,71.67255340741563,78.43137254901961,65.57377049180327,2.1557118186050936,255.29540730209706,38.61050764300728,6.612070725994027,86.86297019567677,13.137029804323245,473.1221968634923,179.21628191838798,9.293407649416334,34.9521468570228,3.760961336848055,
171.0,174.0,833.7731481481482,23.257895309531186,13.132103269845484,0,0.0,20,9.25925925925926,13.136138684365498,830.0,150.0,0.015755051255298302,0.02789475214114071,72.01746015529814,78.43137254901961,65.57377049180327,1.9943697977685277,262.7191354937974,40.550801703909606,6.478765510287507,86.62880927842386,13.371190721576145,478.98868169414624,175.71874449643923,9.307469779538495,31.547272382271075,3.3894574067406023,
171.25,174.25,831.6435185185185,25.177652598150285,12.836156006670473,0,0.0,18,8.333333333333334,12.83617707343059,830.0,150.0,0.015434710651382012,0.03027457322459689,72.21219613299968,78.43137254901961,65.57377049180327,2.1846332503796027,218.10336638227312,38.05307993025202,5.731556204702421,85.14459406427541,14.855405935724587,427.2586898521098,171.1022435395847,9.097715092742543,34.42469986503255,3.783884141688931,
171.5,174.5,834.2824074074074,24.224125313428537,12.431184291452185,0,0.0,16,7.407407407407407,12.431206044504702,835.0,150.0,0.014900477265408926,0.029035881733029408,71.97849911214136,78.43137254901961,65.57377049180327,2.0877218062096996,262.78519385993155,36.04470545301362,7.290535199475757,87.93805253895752,12.061947461042491,460.35482385640137,161.52492454345617,8.810688565193281,33.10571342545801,3.7574490552580064,
171.75,174.75,836.6279069767442,25.75316263657143,12.883750440654577,0,0.0,18,8.372093023255815,12.88428006902971,835.0,150.0,0.015400251368124463,0.030782098495415473,71.78418596406075,78.43137254901961,65.57377049180327,2.2075626145805507,242.11252790598138,34.02400202999118,7.115933266538314,87.67855812561984,12.321441874380142,437.17583818809896,161.03930825212643,9.131547678402592,35.2571355695334,3.8610251855686566,
172.0,175.0,835.5348837209302,26.883574561021543,13.467776943847895,0,0.0,22,10.232558139534884,13.469418459787335,835.0,150.0,0.016120713476142714,0.032175286854930034,71.88455754827285,78.43137254901961,65.57377049180327,2.3164474924514913,197.13583799048075,35.007837246059566,5.631191570186761,84.919754022853,15.080245977146998,367.5731809538884,135.4295057173481,9.545485055094714,36.80131624574008,3.8553636649504894,
172.25,175.25,831.1290322580645,25.326423317172548,13.21927488159096,0,0.0,20,9.216589861751151,13.220004482545326,830.0,135.0,0.015906079524894434,0.03047231216116239,72.25819892019085,78.43137254901961,66.66666666666667,2.213620168081948,208.88189808755712,30.564108244066585,6.834221905627081,87.23549049227556,12.764509507724444,412.54088972770137,173.09488339607768,9.369151922769635,34.569848543626925,3.689752159916696,
172.5,175.5,828.294930875576,25.108018899823684,13.08802109932194,0,0.0,18,8.294930875576037,13.08802109932194,830.0,135.0,0.015801160445937806,0.03031289696929865,72.5045820459589,78.43137254901961,66.66666666666667,2.204461762198828,225.75708391573698,34.22763004496724,6.595755640082122,86.83475288853305,13.165247111466957,429.3818037516976,169.3970897909934,9.276125895432154,34.27504506955315,3.6949741148329203,
172.75,175.75,827.1330275229358,25.23923708212509,12.567598440822819,0,0.0,15,6.8807339449541285,12.56778853879076,825.0,135.0,0.01519439814467119,0.03051412075480836,72.60712655437906,78.43137254901961,66.66666666666667,2.2157864040584467,200.32803219028216,33.16444922341106,6.040445021136335,85.79635240389109,14.203647596108901,391.9947298174903,158.50224840379707,8.907181238987334,34.56443691645025,3.880513485586144,
173.0,176.0,824.4063926940639,26.114851397876215,12.551887090776473,0,0.0,16,7.30593607305936,12.55264144869316,825.0,135.0,0.015226278641135464,0.03167715780628038,72.85226375629037,78.43137254901961,66.66666666666667,2.2995955006802893,214.83413011884608,32.314151535076945,6.64829865285629,86.92519676089603,13.074803239103977,380.8676811325597,133.71939947863675,8.895951489434971,35.8445668709211,4.029312312852751,
173.25,176.25,822.283105022831,25.55426385799016,12.483913561188064,0,0.0,16,7.30593607305936,12.483934630284276,820.0,135.0,0.015182039560374592,0.03107720893436165,73.03733504131795,78.43137254901961,66.66666666666667,2.251741847957628,214.18112571685734,29.56561680573515,7.244263737981965,87.87035408155465,12.129645918445355,365.5186184811158,121.77187595852335,8.847776325221732,35.0393729502457,3.960246242930151,
173.5,176.5,820.2954545454545,26.991948355910747,12.805390420093138,0,0.0,18,8.181818181818182,12.80785289931185,815.0,145.0,0.015613707022683663,0.03290515412019153,73.2229735027998,79.47019867549669,66.66666666666667,2.39618057913811,206.61512458186093,27.936215541740808,7.395959709472731,88.08950930443662,11.910490695563384,373.656233424825,139.10489330122326,9.075522480297991,37.077829545510234,4.0854760291765375,
173.75,176.75,819.3181818181819,26.732031243360744,12.753752446058733,0,0.0,18,8.181818181818182,12.75426332160005,815.0,145.0,0.015566923332882168,0.03262716712088412,73.30872547756994,79.47019867549669,66.66666666666667,2.3707216367977826,232.54535798297155,28.87646620486836,8.053109973122892,88.95407210374307,11.045927896256934,436.70068096170354,175.27885677386365,9.038925267810747,36.7083208386731,4.061137773690651,
174.0,177.0,817.9090909090909,27.737202966296444,12.338191899033596,0,0.0,14,6.363636363636363,12.340304089560801,815.0,145.0,0.015087623094939292,0.03391232995768155,73.44120031715573,79.47019867549669,66.66666666666667,2.4676036437601163,233.1486219265711,30.92196204338986,7.539903890943781,88.29026634526345,11.70973365473655,408.67646902541026,144.60588505544928,8.74440640015219,38.239249646090414,4.372995478049246,
174.25,177.25,821.7123287671233,28.960022802110426,12.572929244427156,0,0.0,16,7.30593607305936,12.575460303100733,815.0,145.0,0.015303969361112838,0.03524350528555574,73.10789865240866,79.47019867549669,66.66666666666667,2.551762302192361,257.6020912657111,30.79658995131505,8.364630359171024,89.32152192189119,10.678478078108808,408.0327025216088,119.63402130458263,8.910864783090014,39.974521012952714,4.486042823678756,
174.5,177.5,819.4748858447489,29.65123045176072,13.013645050298566,0,0.0,18,8.219178082191782,13.014635375028918,815.0,145.0,0.015881676912664493,0.036183208251946604,73.31159353481067,79.47019867549669,66.66666666666667,2.605681291214663,337.5667940821687,22.787333062202084,14.813791204118536,93.67640569492556,6.323594305074424,530.5144136270847,170.16028648271384,9.223215141351305,40.90627381054394,4.435142538001201,
174.75,177.75,816.1764705882352,26.10678400575212,12.93331593818943,0,0.0,17,7.6923076923076925,12.933395813657265,815.0,145.0,0.015846322798715208,0.03198669031335395,73.58737485753379,79.47019867549669,66.66666666666667,2.3167616988447244,333.5700047749596,25.309337854178352,13.179720729828976,92.94767492919404,7.052325070805969,581.5720075313815,222.69266490224356,9.166091155185631,35.764662939566726,3.901844563190188,
175.0,178.0,818.1221719457013,26.159102479518225,12.36714522400928,0,0.0,13,5.882352941176471,12.36747934926699,815.0,145.0,0.015116910130737562,0.03197456734035855,73.41257175820247,79.47019867549669,66.66666666666667,2.3185188429777117,336.1530458042592,26.448250061800067,12.709840727412596,92.70596923857389,7.294030761426111,582.0426145644192,219.4413186983599,8.764835019452638,35.941270875549876,4.100621494390022,
175.25,178.25,817.9772727272727,26.403514914381308,12.32589176684767,0,0.0,14,6.363636363636363,12.326420375332264,815.0,145.0,0.01506939225124669,0.03227903243124052,73.4270519170647,79.47019867549669,66.66666666666667,2.342970932178152,321.31235536067595,27.398172157200925,11.727510635275245,92.14300401188882,7.856995988111182,551.8362939758239,203.1257664579469,8.735688967688057,36.303979643115234,4.155823287367253,
175.5,178.5,819.9318181818181,26.900287489146926,12.259699994217145,0,0.0,15,6.818181818181818,12.261421848767158,815.0,145.0,0.014954196894025417,0.03280795657960653,73.2547424595602,79.47019867549669,66.66666666666667,2.383006255030185,350.43557824634064,30.171358839745967,11.614842410899223,92.07283002492366,7.927169975076344,609.1582389477248,228.55130186163825,8.68877708911101,37.03722568839692,4.262651154304889,
175.75,178.75,820.296803652968,29.13159857625496,12.65126055259178,0,0.0,15,6.8493150684931505,12.65726755735015,820.0,145.0,0.01543010712827901,0.035513485419576586,73.23564152012673,79.47019867549669,66.66666666666667,2.5817780001715684,369.3460981744299,31.979598947245083,11.549428708712673,92.03150977457857,7.968490225421429,669.0445182717132,267.7188211500381,8.966380859078981,40.2107458959177,4.484612747093157,
176.0,179.0,822.2146118721461,28.30055865837614,13.511491055376416,0,0.0,16,7.30593607305936,13.511802519998934,820.0,145.0,0.016433425440145318,0.03441991695323564,73.05964231820589,79.47019867549669,66.66666666666667,2.506862371571077,443.4136367732794,32.956495096439866,13.454514367372132,93.08174612730484,6.918253872695154,775.2745625873291,298.9044307176098,9.576055624885926,38.8605506834562,4.0580957552571775,
176.25,179.25,823.1506849315068,28.808608183874824,13.742284029199697,0,0.0,17,7.762557077625571,13.743221848933052,820.0,145.0,0.01669587610204881,0.0349979763258922,72.97961985376514,79.47019867549669,66.66666666666667,2.5502761786070143,393.7003248904577,37.70494598603584,10.441609571228826,91.25997095273544,8.740029047264548,741.437252125154,310.03198124866054,9.739626495495736,39.56022607003499,4.061780612257598,
176.5,179.5,824.1743119266055,27.24283833061055,13.500220030722167,0,0.0,15,6.8807339449541285,13.500298682478437,822.5,140.0,0.016380392457173147,0.03305470449197473,72.87909761682145,78.94736842105263,66.66666666666667,2.396716477424139,361.7390118911188,39.0399315169543,9.265872091348891,90.25898636665553,9.741013633344464,704.5295238854254,303.7505804773523,9.568169061580603,37.320163737912225,3.9004498663976537,
176.75,179.75,825.2522935779816,28.471921964233076,13.86652714565652,0,0.0,18,8.256880733944953,13.866546289209271,825.0,140.0,0.016802796426156143,0.034500869837985663,72.79127201368864,78.94736842105263,66.66666666666667,2.5075086109484968,388.09011725843607,45.213267798425804,8.583544967124633,89.56544782300915,10.434552176990843,715.1343277584373,281.83094270157545,9.82778619346258,39.0476029893045,3.97318401322964,
177.0,180.0,826.405529953917,27.47021226475373,13.868735378096098,0,0.0,19,8.755760368663594,13.869430814244366,825.0,140.0,0.016782838826136327,0.03324059589277622,72.68339880280168,78.94736842105263,66.66666666666667,2.4089030099171156,382.7250682805029,44.07656771832635,8.68318673827617,89.672821282614,10.327178717385998,670.568225966092,243.7665899672627,9.829456600151584,37.58466318442922,3.8236765991570287,
177.25,180.25,822.6940639269407,26.785805350429992,13.799488761421303,0,0.0,18,8.219178082191782,13.805662978474787,820.0,130.0,0.016781041196014753,0.032558646676717366,73.00793929882896,78.94736842105263,67.41573033707866,2.366614866348257,346.79150567170785,43.4290623117135,7.985240463692276,88.87063730747309,11.12936269252691,614.1465687018729,223.9260007184515,9.780169444864958,36.596543855560704,3.7419130682623893,
177.5,180.5,820.5454545454545,25.663305133712853,13.429704266810216,0,0.0,17,7.7272727272727275,13.430014773024375,820.0,130.0,0.0163671795372555,0.031275909203505585,73.19324905990692,78.94736842105263,67.41573033707866,2.2818662214008616,383.2856024726719,40.295440693127816,9.511885113544354,90.48695843610848,9.513041563891523,637.9150925266406,214.33404936084085,9.51799039144825,35.023111222168765,3.6796749924896357,
177.75,180.75,820.2054794520548,25.836088250282984,13.638440897402587,0,0.0,20,9.132420091324201,13.638518039432533,820.0,130.0,0.01662817230694906,0.03149953139491704,73.22453947768548,78.94736842105263,67.41573033707866,2.2969126982877657,372.14243806591384,38.61838585596186,9.636405815973868,90.59832788160274,9.401672118397263,667.5499023151115,256.78907839323585,9.66602931793214,35.23598713499733,3.645342464421098,
178.0,181.0,817.0227272727273,26.759958361766067,13.53093705492296,0,0.0,20,9.090909090909092,13.531630457230579,815.0,130.0,0.016562122454536858,0.03275301588132373,73.5154738937246,78.94736842105263,67.41573033707866,2.3918382583817586,339.38754956571165,40.557629663128694,8.368032165209396,89.32539958910732,10.674600410892673,608.3559572682902,228.41077803944992,9.589736774347974,36.60912033422307,3.8175313041073746,
178.25,181.25,820.4566210045662,27.909120036120196,13.801489967614039,0,0.0,21,9.58904109589041,13.801509025325702,820.0,130.0,0.016821741298677254,0.03401656994607259,73.21429084764151,78.94736842105263,67.41573033707866,2.485074188378434,346.59097550525155,37.85117532967182,9.156676707831481,90.15425981582212,9.845740184177888,606.8514812763609,222.40933044143753,9.781587768108482,38.23818122133847,3.9091998280697116,
178.5,181.5,818.75,26.837176048624045,13.420269217220646,0,0.0,19,8.636363636363637,13.421512072094181,820.0,130.0,0.016392686500267702,0.03277823028839578,73.36070558795653,78.94736842105263,67.41573033707866,2.394831416178471,340.2527356673106,36.468365185927375,9.330079205157498,90.31953211451922,9.680467885480782,629.4359315461636,252.71483069292563,9.511303519604148,36.742388897398136,3.86302348796533,
178.75,181.75,819.6363636363636,24.645515035681726,13.002438451451509,0,0.0,20,9.090909090909092,13.002458496016793,820.0,110.0,0.015863691598955714,0.030068840438387198,73.26922167283661,78.94736842105263,68.96551724137932,2.202173387268703,308.73331502753535,30.991940994295916,9.96172892444387,90.87735149361272,9.122648506387268,578.8682402133902,239.14298419155904,9.215175687238506,33.613737664850014,3.6476502245529057,
179.0,182.0,820.8447488584475,25.01547424409184,12.643669772700525,0,0.0,19,8.67579908675799,12.643669772700525,820.0,110.0,0.015403241344095986,0.03047528083584743,73.16335820887237,78.94736842105263,68.96551724137932,2.235325983076104,313.34942350057173,34.618853540858595,9.051409606350592,90.0511466633676,9.948853336632395,566.6548774774953,218.686600436065,8.96100101386597,34.22350601769401,3.8191610473804922,
179.25,182.25,820.9589041095891,24.681329545859423,13.933651412922131,1,0.45662100456621,24,10.95890410958904,13.93382130453771,825.0,120.0,0.01697261730737949,0.03006402564404702,73.15143050243917,78.94736842105263,68.18181818181819,2.2071481634000096,273.7236545694522,25.988613627888604,10.532445419701688,91.32881220238312,8.671187797616884,504.5092442341199,204.79697603677906,9.87525510256836,33.47858110735615,3.3901484832173123,
179.5,182.5,822.0319634703196,24.38893344464794,13.796667520717303,1,0.45662100456621,25,11.415525114155251,13.797353821550864,825.0,120.0,0.016784449309371695,0.029669081651870013,73.05437309225192,78.94736842105263,68.18181818181819,2.180671506957106,254.26696574281374,28.02229834693175,9.073737014532009,90.07319727964472,9.926802720355278,475.1726539005786,192.88338981083314,9.778169935128988,33.076087160585864,3.3826459736353054,
179.75,182.75,820.9360730593608,26.821966985080834,15.21340838860305,3,1.36986301369863,27,12.32876712328767,15.216329953300383,825.0,175.0,0.018535340878119887,0.03267241855401008,73.1662120022627,82.75862068965517,66.66666666666667,2.424215008078398,220.06556803884231,35.632377387320936,6.17600014859374,86.06466026626313,13.935339733736868,436.36373504360427,180.66578961744102,10.782262621962738,36.36727428126223,3.372879659523833,
180.0,183.0,824.4520547945206,29.25561551798959,15.879992589186136,4,1.82648401826484,30,13.698630136986301,15.880141658139225,825.0,205.0,0.01926144954796317,0.03548492037572883,72.86742748816941,82.75862068965517,64.51612903225806,2.598650775891797,177.11253746776632,36.4372959208523,4.860748664019509,82.9373334819964,17.0626665180036,397.1363106866544,183.58647729803576,11.254693633262098,39.813489546814104,3.5375009613011055,
180.25,183.25,828.0645161290323,30.19896190070986,16.496819745890267,4,1.8433179723502304,34,15.668202764976959,16.506171685272868,830.0,205.0,0.019933436783929056,0.036469334589871664,72.55468716725125,82.75862068965517,64.51612903225806,2.6596212160875803,377.7002171211091,59.23552049118632,6.376245434988746,86.44296737664715,13.557032623352855,720.5867529455996,283.6510153333042,11.692109576829543,41.07613873533468,3.5131503400152853,
180.5,183.5,834.8604651162791,32.21538306965652,16.84117595186565,4,1.8604651162790697,36,16.74418604651163,16.8417594037287,835.0,205.0,0.020173142827386116,0.038587745396674845,71.97549883042359,82.75862068965517,64.51612903225806,2.791362653476964,396.5326842053528,61.033206434178624,6.496999049738509,86.66132950844005,13.338670491559945,779.8221234530773,322.2562328135459,11.93643123352947,43.967981782845634,3.6835115054606478,
180.75,183.75,836.3255813953489,31.967946073826695,16.969582900602507,4,1.8604651162790697,36,16.74418604651163,16.96959898523316,835.0,205.0,0.02029066115246721,0.0382242834429272,71.84775006971259,82.75862068965517,64.51612903225806,2.769503715309922,373.89297504782115,59.67030407163457,6.265980722990121,86.237232961052,13.762767038947999,767.1469780681869,333.5836989487312,12.027441547648005,43.580268495915604,3.623403059018635,
181.0,184.0,839.6495327102804,29.327254621433294,17.40005165806348,4,1.8691588785046729,38,17.757009345794394,17.40163502112519,835.0,205.0,0.02072487906347659,0.0349279711104807,71.54574663805283,82.75862068965517,64.51612903225806,2.5137406724155635,254.19796728610203,62.24104024647215,4.084089312766749,80.33079400299121,19.66920599700878,627.8196527536039,311.38064522102974,12.332678528822463,39.59899957783634,3.21090016943929,
181.25,184.25,840.1395348837209,29.46531415241339,17.29249788236554,4,1.8604651162790697,37,17.209302325581394,17.29350804668468,835.0,205.0,0.020584090295284317,0.03507192904151514,71.50479636671534,82.75862068965517,64.51612903225806,2.524157522873883,257.47792224437643,76.58595765177972,3.361946891296633,77.07445723387201,22.92554276612799,652.407660506747,318.34378061059084,12.256312291894572,39.82702958047938,3.249511650157451,
181.5,184.5,838.0232558139535,34.804855427264144,17.73535324784226,4,1.8604651162790697,40,18.6046511627907,17.74033895302523,835.0,215.0,0.02116926807215443,0.04153208778610679,71.72498807566834,83.91608391608392,64.51612903225806,3.0981405187061664,300.60778937044074,82.72741855169828,3.6337141256569487,78.41903982675615,21.580960173243838,716.5274151658668,333.1922072437278,12.570192547734237,47.589349459079635,3.7858886630704442,
181.75,184.75,841.3084112149533,37.51579603838213,19.220865986192866,5,2.336448598130841,46,21.49532710280374,19.225008165593483,840.0,220.0,0.02285132052564433,0.0445922036892567,71.46370273065784,83.91608391608392,64.1711229946524,3.2987172876532957,359.95834940388386,82.86972878974134,4.34366510740221,81.28625241475615,18.713747585243866,843.6534666617413,400.8253884681161,13.62322169563469,51.27648325907857,3.7639028714851768,
182.0,185.0,843.6150234741784,39.034118598221376,19.957290192465326,5,2.347417840375587,51,23.943661971830984,19.9586837392593,845.0,220.0,0.02365852098871518,0.04627006100184291,71.27965026941439,83.91608391608392,64.1711229946524,3.416640493006691,630.1603887707622,78.93769735289547,7.983009511331377,88.86787330305532,11.13212669694468,1275.2133362485938,566.1152501249362,14.145336306051647,53.359481727887136,3.7722313965104473,
